release,game_id,publisher_id,genre_id,series_id,mode_id
2016-06-14,1420,767,92,NA,1
2016-06-07,1421,768,15,NA,1
2016-07-12,1422,50,6,350,1
2016-07-12,1422,50,6,350,2
2016-07-12,1422,50,8,350,1
2016-07-12,1422,50,8,350,2
2016-05-20,1423,769,4,NA,1
2016-05-20,1423,770,4,NA,1
2016-05-20,1423,771,4,NA,1
2016-05-20,1423,772,4,NA,1
2016-05-20,1423,773,4,NA,1
2016-11-25,1424,774,118,NA,1
2016-04-14,1425,81,17,NA,1
2016-04-14,1425,81,9,NA,1
2016-10-12,1426,574,4,NA,1
2016-04-05,1427,442,8,NA,1
2016-03-11,1428,775,4,NA,2
2016-03-11,1428,775,4,NA,1
2016-02-25,1429,776,12,NA,1
2016-02-25,1429,776,12,NA,2
2016-02-25,1429,776,7,NA,1
2016-02-25,1429,776,7,NA,2
2016-08-16,1430,21,6,NA,1
2016-08-16,1430,21,3,NA,1
2016-09-19,1431,777,4,NA,1
2016-09-19,1431,777,4,NA,2
2016-09-22,1432,778,10,NA,2
2016-09-08,1433,779,4,NA,1
2016-09-08,1433,779,4,NA,1
2016-09-08,1433,779,12,NA,1
2016-01-05,1434,38,11,NA,1
2016-01-05,1434,38,11,NA,2
2016-09-23,1435,472,17,NA,1
2016-03-24,1436,54,14,49,1
2016-07-26,1437,214,15,NA,1
2016-06-06,1438,104,4,351,1
2016-06-06,1438,104,4,351,2
2016-12-07,1439,780,6,NA,1
2016-12-07,1439,780,17,NA,1
2016-09-23,1440,781,8,NA,2
2016-09-23,1440,781,4,NA,2
2016-09-23,1440,782,8,NA,2
2016-09-23,1440,782,4,NA,2
2016-03-18,1441,783,14,NA,1
2016-03-18,1441,783,14,NA,2
2016-03-18,1441,784,14,NA,1
2016-03-18,1441,784,14,NA,2
2016-06-17,1442,113,17,NA,1
2016-06-17,1442,785,17,NA,1
2016-03-11,1443,81,13,174,1
2016-04-05,1444,786,14,NA,1
2016-05-17,1445,103,8,NA,1
2016-05-17,1445,103,8,NA,2
2016-01-20,1446,787,4,352,1
2016-01-20,1446,787,4,352,2
2016-10-14,1447,788,12,353,1
2016-10-14,1447,788,12,353,2
2016-10-14,1447,788,7,353,1
2016-10-14,1447,788,7,353,2
2016-10-14,1447,789,12,353,1
2016-10-14,1447,789,12,353,2
2016-10-14,1447,789,7,353,1
2016-10-14,1447,789,7,353,2
2016-11-02,1448,790,6,NA,1
2016-08-30,1449,371,6,NA,1
2016-08-30,1449,371,9,NA,1
2016-07-22,1450,371,9,NA,1
2016-07-22,1450,371,9,NA,2
2016-03-31,1451,791,12,NA,1
2016-03-31,1451,791,12,NA,2
2016-03-31,1451,792,12,NA,1
2016-03-31,1451,792,12,NA,2
2016-02-18,1452,81,12,NA,1
2016-12-06,1453,793,6,NA,1
2016-11-17,1454,794,7,NA,1
2016-10-20,1455,37,6,NA,1
2016-07-28,1456,15,10,178,1
2016-07-28,1456,15,10,178,1
2016-07-28,1456,622,10,178,1
2016-01-15,1457,795,119,NA,1
2016-01-15,1457,795,6,NA,1
2016-06-29,1458,796,9,NA,1
2016-03-04,1459,69,10,NA,1
2016-11-17,1460,797,64,NA,1
2016-11-15,1461,798,6,NA,1
2016-11-15,1461,229,6,NA,1
2016-04-05,1462,531,10,NA,1
2016-10-25,1463,21,101,53,1
2016-10-25,1463,21,101,53,2
2016-05-05,1464,574,17,NA,1
2020-01-28,146,125,17,NA,1
2020-01-28,146,125,17,NA,1
2016-11-18,1465,799,8,NA,1
2016-11-18,1465,799,8,NA,2
2016-11-18,1465,799,2,NA,1
2016-11-18,1465,799,2,NA,2
2016-08-23,1466,800,23,354,1
2016-08-23,1466,800,23,354,2
2016-08-23,1466,94,23,354,1
2016-08-23,1466,94,23,354,2
2016-08-23,1466,103,23,354,1
2016-08-23,1466,103,23,354,2
2016-09-19,1467,801,12,NA,1
2016-09-19,1467,802,12,NA,1
2016-08-09,1468,574,4,NA,1
2016-08-09,1468,574,4,NA,1
2016-04-28,1469,13,3,140,1
2016-04-28,1469,13,3,140,2
2016-11-25,1470,63,6,137,1
2016-11-25,1470,63,17,137,1
2016-04-05,1471,90,6,355,1
2016-06-23,1472,219,12,NA,1
2016-06-23,1472,219,35,NA,1
2016-06-10,1473,803,12,NA,2
2016-07-13,1474,804,14,NA,1
2016-12-06,1475,281,6,NA,1
2016-02-16,1476,61,6,NA,1
2016-02-16,1476,61,67,NA,1
2016-05-11,1477,805,3,NA,1
2016-01-26,1478,32,6,NA,1
2016-01-26,1478,32,6,NA,2
2016-01-26,1478,56,6,NA,1
2016-01-26,1478,56,6,NA,2
2016-06-28,1479,32,6,356,1
2016-06-28,1479,32,6,356,2
2016-06-28,1479,56,6,356,1
2016-06-28,1479,56,6,356,2
2016-12-03,1480,158,7,NA,1
2016-12-03,1480,158,4,NA,1
2016-11-08,1481,222,8,NA,1
2016-08-01,1482,806,2,NA,1
2016-09-27,1483,807,6,NA,1
2016-12-14,1484,808,12,357,2
2016-12-13,1485,371,17,NA,1
2016-08-30,1486,426,8,NA,1
2016-08-30,1486,426,8,NA,2
2016-05-18,1487,809,3,NA,1
2016-04-06,1488,810,33,NA,1
2016-02-26,1489,811,4,NA,2
2016-02-26,1489,811,109,NA,2
2016-02-26,1489,811,10,NA,2
2016-03-28,1490,812,3,NA,1
2016-02-20,1491,813,84,NA,2
2016-07-19,1492,814,9,358,1
2016-07-19,1492,814,9,358,2
2016-05-24,1493,130,3,NA,1
2016-05-24,1493,130,3,NA,1
2016-05-24,1493,130,9,NA,1
2016-08-23,1494,35,5,192,1
2016-08-23,1494,35,5,192,2
2016-10-07,1495,1,6,359,1
2016-10-11,1496,371,6,NA,1
2016-10-11,1496,371,6,NA,2
2016-02-18,1497,13,5,62,1
2016-02-18,1497,13,5,62,2
2016-02-18,1497,13,31,62,1
2016-02-18,1497,13,31,62,2
2016-10-07,1498,13,31,63,1
2016-10-07,1498,13,31,63,2
2016-10-25,1499,314,87,NA,1
2016-10-25,1499,314,87,NA,2
2016-02-04,1500,815,58,NA,1
2016-10-13,1501,108,12,NA,1
2016-10-13,1501,108,35,NA,1
2016-10-13,1501,816,12,NA,1
2016-10-13,1501,816,35,NA,1
2016-10-13,1501,346,12,NA,1
2016-10-13,1501,346,35,NA,1
2016-08-25,1502,221,21,NA,1
2016-08-25,1502,221,21,NA,2
2016-08-25,1502,221,4,NA,1
2016-08-25,1502,221,4,NA,2
2016-05-15,1503,817,9,NA,1
2016-05-15,1503,818,9,NA,1
2016-08-19,1504,13,8,360,1
2016-08-19,1504,13,8,360,2
2016-09-29,1505,451,14,NA,12
2016-09-29,1505,451,14,NA,2
2016-09-29,1505,451,14,NA,1
2016-08-11,1506,590,8,NA,1
2016-08-11,1506,590,8,NA,2
2016-06-21,1507,103,6,NA,1
2016-06-21,1507,103,6,NA,2
2016-06-21,1507,103,3,NA,1
2016-06-21,1507,103,3,NA,2
2016-06-21,1507,63,6,NA,1
2016-06-21,1507,63,6,NA,2
2016-06-21,1507,63,3,NA,1
2016-06-21,1507,63,3,NA,2
2016-12-08,1508,13,6,NA,1
2016-12-08,1508,13,12,NA,1
2016-01-28,1509,13,9,298,1
2016-06-07,1510,35,6,NA,1
2016-06-07,1510,35,6,NA,2
2016-06-07,1510,35,3,NA,1
2016-06-07,1510,35,3,NA,2
2016-03-29,1511,38,5,199,1
2016-03-29,1511,38,5,199,2
2016-07-14,1512,819,52,NA,2
2016-07-14,1512,820,52,NA,2
2016-08-08,1513,784,9,361,1
2016-08-08,1513,783,9,361,1
2016-03-04,1514,92,15,362,1
2016-03-04,1514,705,15,362,1
2016-10-08,1515,98,12,68,1
2016-10-08,1515,98,12,68,2
2016-10-08,1515,13,12,68,1
2016-10-08,1515,13,12,68,2
2016-10-08,1515,75,12,68,1
2016-10-08,1515,75,12,68,2
2016-10-08,1515,74,12,68,1
2016-10-08,1515,74,12,68,2
2016-10-08,1515,98,12,68,1
2016-10-08,1515,98,12,68,2
2016-03-10,1516,402,12,NA,1
2016-03-10,1516,402,12,NA,2
2016-03-10,1516,402,4,NA,1
2016-03-10,1516,402,4,NA,2
2016-09-05,1517,47,7,NA,1
2016-09-05,1517,47,7,NA,2
2016-11-03,1518,650,1,NA,1
2016-11-03,1518,650,1,NA,2
2016-01-21,1519,821,6,NA,2
2016-01-21,1519,821,9,NA,2
2016-01-21,1519,821,28,NA,2
2016-01-21,1519,822,6,NA,2
2016-01-21,1519,822,9,NA,2
2016-01-21,1519,822,28,NA,2
2016-01-21,1519,823,6,NA,2
2016-01-21,1519,823,9,NA,2
2016-01-21,1519,823,28,NA,2
2016-01-21,1519,148,6,NA,2
2016-01-21,1519,148,9,NA,2
2016-01-21,1519,148,28,NA,2
2016-10-13,1520,824,4,363,2
2016-10-13,1520,824,4,363,1
2016-10-24,1521,825,10,NA,1
2016-10-24,1521,825,2,NA,1
2016-07-08,1522,826,120,NA,1
2016-07-08,1522,826,121,NA,1
2016-02-04,1523,15,23,204,1
2016-02-04,1523,15,23,204,2
2016-09-13,1524,599,1,364,1
2016-09-13,1524,599,1,364,2
2016-09-13,1524,599,5,364,1
2016-09-13,1524,599,5,364,2
2016-09-20,1525,1,5,69,1
2016-09-20,1525,1,5,69,2
2016-07-12,1526,15,12,NA,1
2016-07-12,1526,15,12,NA,2
2016-07-12,1526,15,4,NA,1
2016-07-12,1526,15,4,NA,2
2016-04-28,1527,827,8,NA,1
2016-04-28,1527,827,8,NA,2
2016-08-01,1528,828,10,NA,2
2016-09-13,1529,35,5,365,1
2016-09-13,1529,35,5,365,2
2016-03-29,1530,92,17,NA,1
2016-03-29,1530,92,2,NA,1
2016-06-26,1531,829,2,NA,1
2016-04-21,1532,267,17,NA,1
2016-08-09,1533,830,6,NA,1
2016-08-09,1533,830,6,NA,2
2016-08-09,1533,830,2,NA,1
2016-08-09,1533,830,2,NA,2
2016-11-11,1534,831,9,NA,1
2016-11-11,1534,831,9,NA,2
2016-08-24,1535,832,6,NA,1
2016-04-28,1536,548,4,NA,1
2016-04-28,1536,548,4,NA,2
2016-08-18,1537,47,6,NA,1
2016-08-18,1537,47,4,NA,1
2016-05-26,1538,47,6,NA,1
2016-05-26,1538,47,6,NA,2
2016-05-26,1538,47,3,NA,1
2016-05-26,1538,47,3,NA,2
2016-04-21,1539,15,23,74,2
2016-04-21,1539,15,23,74,1
2016-12-08,1540,833,6,NA,1
2016-12-08,1540,833,9,NA,1
2016-08-02,1541,222,10,NA,1
2016-08-02,1541,222,10,NA,2
2016-05-24,1542,50,8,NA,2
2016-11-01,1543,834,3,NA,1
2016-11-01,1543,336,3,NA,1
2016-01-15,1544,835,17,NA,1
2016-09-15,1545,15,122,75,1
2016-09-15,1545,15,122,75,2
2016-10-07,1546,13,6,296,1
2016-10-07,1546,13,12,296,1
2019-05-25,1547,836,31,NA,1
2019-05-25,1547,836,31,NA,2
2019-05-25,1547,836,5,NA,1
2019-05-25,1547,836,5,NA,2
2016-09-15,1548,24,12,77,1
2016-09-15,1548,24,10,77,1
2016-09-15,1548,94,12,77,1
2016-09-15,1548,94,10,77,1
2016-09-15,1548,103,12,77,1
2016-09-15,1548,103,10,77,1
2016-09-15,1548,54,12,77,1
2016-09-15,1548,54,10,77,1
2016-07-28,1549,837,8,NA,1
2016-06-09,1550,98,6,79,1
2016-06-09,1550,98,17,79,1
2015-08-25,1081,104,12,NA,1
2016-10-27,1551,408,111,NA,1
2016-11-17,1552,292,10,NA,1
2016-11-08,1553,838,6,NA,1
2016-11-08,1553,838,6,NA,12
2016-11-08,1553,838,6,NA,2
2016-11-08,1553,838,55,NA,1
2016-11-08,1553,838,55,NA,12
2016-11-08,1553,838,55,NA,2
2016-11-08,1553,838,12,NA,1
2016-11-08,1553,838,12,NA,12
2016-11-08,1553,838,12,NA,2
2016-02-23,1554,35,8,81,1
2016-02-23,1554,35,8,81,2
2016-10-18,1555,35,41,81,1
2016-10-18,1555,35,41,81,2
2016-10-10,1556,281,74,NA,1
2016-01-13,1557,214,12,NA,1
2016-01-13,1557,214,12,NA,2
2016-04-12,1558,179,29,82,1
2016-04-12,1558,179,29,82,2
2016-11-18,1559,179,12,82,1
2016-11-18,1559,179,12,82,2
2016-11-18,1559,13,12,82,1
2016-11-18,1559,13,12,82,2
2016-02-04,1560,548,10,NA,1
2016-02-04,1560,548,10,NA,2
2016-04-20,1561,839,119,NA,1
2016-04-20,1561,839,113,NA,1
2016-01-04,1562,840,6,NA,1
2016-01-27,1563,26,10,NA,1
2016-01-27,1563,26,10,NA,2
2016-09-13,1564,36,5,83,1
2016-09-13,1564,36,5,83,2
2015-01-29,1100,267,17,NA,1
2015-01-29,1100,159,17,NA,1
2015-01-29,1100,622,17,NA,1
2015-01-29,1100,267,17,NA,1
2016-01-08,1565,298,5,NA,1
2016-04-28,1566,84,6,NA,1
2016-04-28,1566,84,17,NA,1
2016-04-28,1566,259,6,NA,1
2016-04-28,1566,259,17,NA,1
2016-12-08,1567,54,9,214,1
2016-12-08,1567,54,9,214,2
2016-12-08,1567,54,12,214,1
2016-12-08,1567,54,12,214,2
2016-07-25,1568,841,9,NA,1
2016-07-25,1568,841,6,NA,1
2016-04-05,1569,17,6,NA,1
2016-04-05,1569,17,8,NA,1
2016-02-25,1570,842,8,366,1
2016-02-25,1570,842,8,366,2
2016-02-25,1570,190,8,366,1
2016-02-25,1570,190,8,366,2
2016-02-25,1570,100,8,366,1
2016-02-25,1570,100,8,366,2
2016-04-12,1571,281,3,87,1
2016-10-13,1572,74,5,NA,1
2016-10-13,1572,74,4,NA,1
2016-10-13,1572,843,5,NA,1
2016-10-13,1572,843,4,NA,1
2016-10-13,1572,75,5,NA,1
2016-10-13,1572,75,4,NA,1
2016-10-13,1572,304,5,NA,1
2016-10-13,1572,304,4,NA,1
2016-09-13,1573,17,6,NA,1
2016-09-13,1573,17,3,NA,1
2016-09-02,1574,844,1,NA,1
2016-09-02,1574,844,1,NA,2
2016-09-02,1574,229,1,NA,1
2016-09-02,1574,229,1,NA,2
2016-09-02,1574,19,1,NA,1
2016-09-02,1574,19,1,NA,2
2016-08-11,1575,47,4,NA,1
2016-10-13,1576,281,8,NA,1
2016-10-13,1576,281,8,NA,3
2016-10-13,1576,281,5,NA,1
2016-10-13,1576,281,5,NA,3
2016-09-13,1577,845,3,NA,1
2016-09-13,1577,845,8,NA,1
2016-09-27,1578,129,7,367,1
2016-09-27,1578,129,7,367,2
2016-09-27,1578,65,7,367,1
2016-09-27,1578,65,7,367,2
2016-04-21,1579,846,6,NA,1
2016-04-21,1579,846,6,NA,2
2016-12-22,1580,26,10,219,1
2016-11-16,1581,26,10,219,1
2016-11-16,1581,847,10,219,1
2016-01-28,1582,238,4,368,1
2016-06-16,1583,141,6,NA,1
2016-06-16,1583,141,17,NA,1
2016-06-16,1583,100,6,NA,1
2016-06-16,1583,100,17,NA,1
2016-04-14,1584,6,5,369,2
2016-04-14,1584,6,5,369,1
2016-07-05,1585,848,7,370,1
2016-07-05,1585,848,7,370,2
2016-12-15,1586,81,12,282,1
2016-12-21,1587,849,6,NA,18
2016-08-16,1588,850,6,NA,1
2016-08-16,1588,850,123,NA,1
2016-08-16,1588,850,67,NA,1
2016-03-15,1589,58,12,NA,1
2016-03-15,1589,58,12,NA,2
2016-03-15,1589,58,15,NA,1
2016-03-15,1589,58,15,NA,2
2016-03-24,1590,851,6,371,1
2016-03-24,1590,851,9,371,1
2016-11-23,1591,238,7,222,1
2016-09-14,1592,852,12,NA,2
2016-09-14,1592,852,2,NA,2
2016-01-28,1593,21,6,NA,1
2016-01-28,1593,21,6,NA,2
2016-05-07,1594,668,9,NA,1
2016-05-07,1594,668,6,NA,1
2016-01-29,1595,595,1,NA,1
2016-01-29,1595,595,1,NA,2
2014-12-18,634,54,74,NA,1
2014-12-18,634,54,74,NA,2
2015-03-26,1596,306,7,224,1
2015-03-26,1596,306,7,224,2
2015-03-26,1596,8,7,224,1
2015-03-26,1596,8,7,224,2
2015-03-26,1596,853,7,224,1
2015-03-26,1596,853,7,224,2
2016-07-28,1597,276,3,NA,1
2016-04-26,1598,854,6,NA,1
2016-05-17,1599,281,3,372,1
2016-05-17,1599,281,6,372,1
2016-05-17,1599,281,7,372,1
2016-12-06,1600,66,4,NA,1
2016-12-06,1600,66,13,NA,1
2016-12-06,1600,41,4,NA,1
2016-12-06,1600,41,13,NA,1
2016-10-13,1601,47,8,94,1
2016-10-13,1601,47,8,94,2
2016-06-17,1602,316,41,NA,1
2016-06-17,1602,316,41,NA,2
2016-05-17,1603,670,13,NA,1
2016-12-20,1604,401,3,226,1
2016-03-08,1605,250,6,NA,1
2016-03-15,1606,222,2,NA,1
2016-11-17,1607,138,9,NA,1
2016-11-17,1607,138,107,NA,1
2016-06-10,1608,403,6,227,1
2016-06-10,1608,5,6,227,1
2016-02-10,1609,24,12,373,1
2016-02-10,1609,94,12,373,1
2016-02-10,1609,103,12,373,1
2016-11-15,1610,66,17,NA,1
2016-10-13,1611,50,43,96,1
2016-10-13,1611,50,43,96,2
2016-10-13,1611,50,12,96,1
2016-10-13,1611,50,12,96,2
2016-10-13,1611,50,3,96,1
2016-10-13,1611,50,3,96,2
2016-03-24,1612,704,3,NA,1
2016-02-28,1613,15,20,138,1
2016-11-08,1614,214,9,NA,1
2016-04-14,1615,855,10,NA,1
2016-04-14,1615,855,3,NA,1
2016-05-31,1616,856,41,NA,2
2016-05-31,1616,856,41,NA,1
2016-02-11,1617,857,17,NA,1
2016-06-07,1618,858,2,NA,1
2016-06-07,1618,859,2,NA,1
2016-07-12,1619,860,6,NA,1
2016-07-12,1619,860,15,NA,1
2016-09-27,1620,54,6,97,1
2016-09-27,1620,54,6,97,2
2016-09-27,1620,54,3,97,1
2016-09-27,1620,54,3,97,2
2016-02-29,1621,719,6,NA,1
2016-02-29,1621,719,9,NA,1
2016-04-06,1622,861,12,NA,2
2016-04-06,1622,862,12,NA,2
2016-04-06,1622,863,12,NA,2
2016-04-06,1622,502,12,NA,2
2016-12-14,1623,64,8,98,1
2016-12-14,1623,64,8,98,2
2016-12-14,1623,64,8,98,1
2016-12-14,1623,64,8,98,2
2016-04-19,1624,298,3,NA,1
2016-04-19,1624,298,3,NA,2
2016-04-21,1625,13,40,374,1
2016-04-21,1626,13,8,374,1
2016-04-21,1626,13,8,374,2
2016-04-21,1626,13,8,374,1
2016-04-21,1626,13,8,374,2
2016-12-07,1627,81,12,375,1
2016-12-07,1627,81,12,375,2
2016-03-31,1628,81,12,375,1
2016-01-14,1629,864,4,NA,2
2016-07-22,1630,186,6,NA,1
2016-07-22,1630,186,6,NA,2
2016-03-29,1631,50,4,376,1
2016-02-26,1632,865,10,NA,1
2016-02-26,1632,865,10,NA,2
2016-02-26,1632,865,12,NA,1
2016-02-26,1632,865,12,NA,2
2016-12-02,1633,21,5,NA,1
2016-12-02,1633,21,5,NA,2
2016-05-09,1634,104,21,NA,1
2016-05-09,1634,104,21,NA,2
2016-05-09,1634,104,4,NA,1
2016-05-09,1634,104,4,NA,2
2016-04-18,1635,866,9,NA,1
2016-04-12,1636,867,12,NA,1
2016-06-23,1637,306,10,233,1
2016-06-23,1637,306,12,233,1
2016-06-23,1637,8,10,233,1
2016-06-23,1637,8,12,233,1
2016-06-23,1637,13,10,233,1
2016-06-23,1637,13,12,233,1
2016-02-16,1638,98,23,377,1
2016-02-16,1638,98,23,377,2
2016-02-16,1638,868,23,377,1
2016-02-16,1638,868,23,377,2
2016-07-06,1639,265,8,NA,2
2016-03-10,1640,15,4,NA,1
2016-03-10,1640,869,4,NA,1
2016-11-01,1641,152,4,NA,1
2016-11-01,1641,152,4,NA,2
2016-11-01,1641,152,35,NA,1
2016-11-01,1641,152,35,NA,2
2016-12-15,1642,13,124,102,1
2016-12-15,1642,13,3,102,1
2016-02-25,1643,870,8,NA,1
2016-10-13,1644,871,9,NA,1
2016-10-27,1645,15,12,238,1
2016-10-27,1645,15,12,238,2
2016-09-02,1646,872,6,NA,1
2016-09-02,1646,872,6,NA,1
2016-09-02,1646,872,14,NA,1
2016-09-02,1646,873,6,NA,1
2016-09-02,1646,873,6,NA,1
2016-09-02,1646,873,14,NA,1
2016-08-31,1647,874,4,NA,1
2016-11-14,1648,875,17,NA,1
2016-08-18,1649,15,12,322,1
2016-08-18,1649,15,12,322,2
2016-12-21,1650,13,6,NA,1
2016-12-21,1650,13,6,NA,2
2016-12-21,1650,13,8,NA,1
2016-12-21,1650,13,8,NA,2
2016-06-28,1651,64,12,NA,1
2016-05-24,1652,50,6,103,1
2016-05-24,1652,50,6,103,2
2016-05-24,1652,50,7,103,1
2016-05-24,1652,50,7,103,2
2016-01-12,1653,876,4,NA,1
2016-01-12,1654,877,6,NA,1
2016-01-12,1654,877,19,NA,1
2016-11-25,1655,878,54,NA,1
2016-08-02,1656,73,6,NA,1
2016-08-02,1656,73,4,NA,1
2016-08-02,1656,680,6,NA,1
2016-08-02,1656,680,4,NA,1
2016-10-07,1657,3,8,NA,1
2016-10-07,1657,3,8,NA,2
2016-10-27,1658,879,67,NA,1
2016-10-10,1659,880,14,NA,1
2016-05-19,1660,881,6,NA,1
2016-05-19,1660,881,10,NA,1
2016-07-26,1661,232,9,NA,1
2016-01-14,1662,882,12,NA,2
2016-10-28,1663,35,8,242,1
2016-10-28,1663,35,8,242,2
2016-12-15,1664,883,12,NA,1
2016-09-30,1665,884,4,NA,1
2016-09-30,1665,9,4,NA,1
2016-03-08,1666,21,12,378,2
2016-03-08,1666,21,8,378,2
2016-10-25,1667,281,6,NA,1
2016-10-25,1667,281,6,NA,2
2016-10-25,1667,885,6,NA,1
2016-10-25,1667,885,6,NA,2
2016-05-24,1668,54,4,105,1
2016-05-24,1668,54,4,105,2
2016-05-24,1668,54,4,105,1
2016-05-24,1668,54,4,105,2
2016-05-24,1668,54,4,301,1
2016-05-24,1668,54,4,301,2
2016-05-24,1668,54,4,301,1
2016-05-24,1668,54,4,301,2
2016-07-28,1669,238,12,NA,1
2016-07-28,1669,238,12,NA,2
2016-02-26,1670,152,6,NA,1
2016-09-13,1671,886,8,NA,2
2016-03-22,1672,21,1,379,1
2016-03-22,1672,21,1,379,2
2016-11-08,1673,46,10,243,1
2016-06-29,1674,887,3,NA,1
2016-06-29,1674,887,6,NA,1
2016-06-29,1674,887,2,NA,1
2016-03-28,1675,888,12,NA,3
2016-03-28,1675,889,12,NA,3
2016-03-28,1675,890,12,NA,3
2016-03-28,1675,891,12,NA,3
2016-03-28,1675,892,12,NA,3
2016-06-13,1676,21,3,245,1
2016-02-17,1677,83,20,380,1
2016-07-12,1678,893,125,NA,1
2016-07-12,1678,893,125,NA,2
2016-07-12,1678,893,6,NA,1
2016-07-12,1678,893,6,NA,2
2016-08-30,1679,81,9,NA,1
2016-06-02,1680,894,10,NA,1
2016-06-01,1681,895,3,NA,1
2016-01-28,1682,896,9,NA,1
2016-11-10,1683,104,12,NA,1
2016-03-04,1684,897,3,NA,2
2016-06-21,1685,98,4,312,1
2016-06-21,1685,98,4,312,2
2016-09-22,1686,898,6,NA,1
2016-05-10,1687,38,6,328,1
2016-05-10,1687,38,6,328,2
2016-05-10,1687,38,8,328,1
2016-05-10,1687,38,8,328,2
2016-02-09,1688,35,9,NA,1
2016-10-13,1689,281,8,NA,1
2016-04-04,1690,899,106,NA,1
2016-04-04,1690,899,6,NA,1
2016-04-04,1690,899,3,NA,1
2016-09-21,1691,677,4,NA,1
2016-09-21,1691,677,17,NA,1
2016-09-21,1691,94,4,NA,1
2016-09-21,1691,94,17,NA,1
2016-09-21,1691,103,4,NA,1
2016-09-21,1691,103,17,NA,1
2016-06-21,1692,900,10,NA,1
2016-06-21,1692,900,17,NA,1
2016-06-21,1692,901,10,NA,1
2016-06-21,1692,901,17,NA,1
2016-06-21,1692,92,10,NA,1
2016-06-21,1692,92,17,NA,1
2016-06-21,1692,461,10,NA,1
2016-06-21,1692,461,17,NA,1
2016-06-16,1693,902,1,202,1
2016-06-16,1693,902,1,202,2
2016-04-28,1694,81,12,381,1
2016-07-12,1695,85,5,NA,1
2016-07-12,1695,85,5,NA,2
2016-09-22,1696,19,6,NA,1
2016-05-26,1697,903,14,NA,1
2016-05-26,1697,77,14,NA,1
2016-05-26,1697,79,14,NA,1
2016-05-26,1697,78,14,NA,1
2016-02-23,1698,216,17,106,1
2016-02-23,1698,216,17,106,1
2016-12-20,1699,216,17,106,1
2016-12-20,1699,216,17,106,1
2016-12-21,1700,904,4,NA,1
2016-12-21,1700,904,4,NA,2
2016-04-13,1701,905,4,NA,1
2016-04-13,1701,905,4,NA,2
2016-09-23,1702,734,8,98,2
2016-09-23,1702,734,8,98,2
2016-11-15,1703,21,6,249,1
2016-11-15,1703,21,6,249,2
2019-05-02,1704,906,3,NA,1
2019-05-02,1704,907,3,NA,1
2016-10-10,1705,908,6,NA,1
2016-02-26,1706,909,4,NA,1
2016-02-26,1706,909,4,NA,2
2016-12-06,1707,21,80,NA,2
2016-01-21,1708,309,10,NA,1
2016-09-20,1709,910,6,NA,1
2016-09-20,1709,910,17,NA,1
2016-10-25,1710,15,126,NA,2
2016-10-25,1710,15,5,NA,2
2016-10-25,1710,15,12,NA,2
2016-05-31,1711,691,12,250,1
2016-01-26,1712,911,9,NA,1
2016-01-26,1712,148,9,NA,1
2016-10-25,1713,81,12,42,1
2016-08-30,1714,50,12,172,2
2016-08-23,1715,222,47,110,1
2016-08-23,1715,222,47,110,2
2016-08-23,1715,222,4,110,1
2016-08-23,1715,222,4,110,2
2016-10-07,1716,5,1,111,1
2016-10-07,1716,5,1,111,2
2016-10-11,1717,1,5,112,1
2016-10-11,1717,1,5,112,2
2016-02-05,1718,1,4,115,1
2016-02-05,1718,1,4,115,2
2016-02-05,1718,1,4,115,1
2016-02-05,1718,1,4,115,2
2016-12-08,1719,54,6,330,1
2016-01-21,1720,54,6,330,1
2016-01-21,1720,103,6,330,1
2016-09-29,1721,650,6,NA,1
2016-04-02,1722,134,4,116,1
2016-04-02,1722,134,4,116,2
2016-04-02,1722,134,4,368,1
2016-04-02,1722,134,4,368,2
2016-07-16,1723,134,12,116,1
2016-07-16,1723,134,12,116,2
2016-07-16,1723,13,12,116,1
2016-07-16,1723,13,12,116,2
2016-07-21,1724,9,12,382,1
2016-07-21,1724,145,12,382,1
2016-06-28,1725,159,6,383,1
2016-06-28,1725,159,17,383,1
2016-06-28,1725,159,127,383,1
2016-06-28,1725,63,6,383,1
2016-06-28,1725,63,17,383,1
2016-06-28,1725,63,127,383,1
2017-03-03,1726,13,31,NA,2
2017-03-10,1727,5,6,NA,1
2017-03-10,1727,5,13,NA,1
2017-03-10,1727,5,2,NA,1
2017-02-24,1728,906,10,NA,1
2017-02-24,1728,912,10,NA,1
2017-02-24,1728,913,10,NA,1
2017-04-11,1729,914,6,NA,1
2017-04-11,1729,914,14,NA,1
2017-08-29,1730,47,12,NA,1
2017-08-29,1730,47,12,NA,2
2017-03-16,1731,15,12,NA,1
2017-03-16,1731,15,12,NA,2
2017-07-13,1732,915,46,NA,2
2017-07-13,1732,915,69,NA,2
2017-10-25,1733,66,6,NA,1
2017-05-23,1734,170,4,NA,1
2017-05-05,1735,6,5,1,1
2017-05-05,1735,6,5,1,2
2017-08-15,1736,103,6,NA,1
2017-07-17,1737,916,12,NA,2
2017-02-18,1738,917,128,NA,1
2017-06-22,1739,105,12,NA,1
2017-06-22,1739,94,12,NA,1
2017-06-22,1739,9,12,NA,1
2017-02-02,1740,918,15,NA,1
2017-10-25,1741,13,10,4,1
2017-10-25,1741,13,10,4,2
2017-04-12,1742,919,12,NA,1
2017-07-10,1743,244,4,NA,1
2017-07-10,1743,244,4,NA,2
2017-07-19,1744,920,6,NA,1
2017-07-19,1744,920,9,NA,1
