date,game_id,reviewer_id,rating,rating_yesterday
2016-05-24,1603,5961,50,52.89
2016-05-25,1603,8933,48,52.24
2016-05-26,1603,2690,55.00000000000001,52.05
2016-05-26,1603,9197,40,52.05
2016-05-27,1603,760,60,51.67
2016-05-27,1603,7419,50,51.67
2016-05-29,1603,8065,62,51.92
2016-05-29,1603,2492,70,51.92
2016-05-31,1603,7192,60,52.93
2016-06-02,1603,5581,60,53.17
2016-06-13,1603,4919,50,53.4
2016-06-14,1603,6072,65,53.29
2016-06-27,1603,8737,30,53.66
2016-07-03,1603,8134,75,52.94
2016-07-03,1603,6964,50,52.94
2016-09-01,1603,1324,60,53.49
2016-05-12,1366,7573,90,0
2016-05-13,1366,3145,88.00000000000001,90
2016-05-13,1366,3210,91,90
2016-05-14,1366,1004,89,89.67
2016-05-15,1366,8911,80,89.5
2016-05-15,1366,8150,80,89.5
2016-05-15,1366,7416,90,89.5
2016-05-15,1366,3715,87,89.5
2016-05-16,1366,4421,71,86.88
2016-05-16,1366,8939,70,86.88
2016-05-16,1366,2339,90,86.88
2016-05-16,1366,8226,80,86.88
2016-05-16,1366,1617,75,86.88
2016-05-16,1366,6769,90,86.88
2016-05-16,1366,6666,85,86.88
2016-05-16,1366,4665,90,86.88
2016-05-16,1366,6137,86,86.88
2016-05-16,1366,8921,90,86.88
2016-05-17,1366,6014,88.00000000000001,84.56
2016-05-17,1366,7200,80,84.56
2016-05-17,1366,9196,90,84.56
2016-05-17,1366,1220,90,84.56
2016-05-17,1366,2382,90,84.56
2016-05-17,1366,3410,91,84.56
2016-05-17,1366,4039,90,84.56
2016-05-17,1366,1909,91,84.56
2016-05-17,1366,8693,80,84.56
2016-05-17,1366,2321,90,84.56
2016-05-17,1366,7191,90,84.56
2016-05-17,1366,5071,95,84.56
2016-05-17,1366,4680,80,84.56
2016-05-17,1366,5698,88.00000000000001,84.56
2016-05-17,1366,1874,90,84.56
2016-05-17,1366,7547,100,84.56
2016-05-17,1366,4985,80,84.56
2016-05-17,1366,7504,85,84.56
2016-05-18,1366,3975,88,86.39
2016-05-18,1366,7289,90,86.39
2016-05-18,1366,4497,90,86.39
2016-05-18,1366,4565,90,86.39
2016-05-18,1366,1912,90,86.39
2016-05-18,1366,7081,95,86.39
2016-05-18,1366,5420,90,86.39
2016-05-18,1366,6179,90,86.39
2016-05-18,1366,7998,75,86.39
2016-05-18,1366,7461,85,86.39
2016-05-18,1366,1324,85,86.39
2016-05-18,1366,1513,80,86.39
2016-05-18,1366,506,88.00000000000001,86.39
2016-05-19,1366,925,85,86.65
2016-05-19,1366,5151,95,86.65
2016-05-19,1366,2334,86,86.65
2016-05-19,1366,4154,90,86.65
2016-05-20,1366,8041,90,86.83
2016-05-20,1366,7804,80,86.83
2016-05-20,1366,8818,80,86.83
2016-05-20,1366,1712,90,86.83
2016-05-20,1366,6964,80,86.83
2016-05-20,1366,5170,85,86.83
2016-05-20,1366,6942,100,86.83
2016-05-21,1366,8440,96,86.78
2016-05-21,1366,4053,90,86.78
2016-05-21,1366,1478,90,86.78
2016-05-21,1366,2208,79,86.78
2016-05-22,1366,4500,90,86.91
2016-05-22,1366,4500,90,86.91
2016-05-22,1366,4032,70,86.91
2016-05-23,1366,7697,90,86.75
2016-05-23,1366,6018,85,86.75
2016-05-23,1366,1040,90,86.75
2016-05-24,1366,5690,90,86.81
2016-05-24,1366,1105,78,86.81
2016-05-24,1366,9070,90,86.81
2016-05-25,1366,4172,86,86.78
2016-05-25,1366,7545,88.00000000000001,86.78
2016-05-25,1366,8253,90,86.78
2016-05-25,1366,5533,90,86.78
2016-05-25,1366,6453,91,86.78
2016-05-26,1366,6445,90,86.92
2016-05-26,1366,2249,80,86.92
2016-05-26,1366,5146,90,86.92
2016-05-27,1366,6180,90,86.91
2016-05-28,1366,9042,90,86.95
2016-05-30,1366,7542,89,86.99
2016-05-31,1366,1209,90,87.01
2016-06-02,1366,306,90,87.05
2016-06-02,1366,1696,80,87.05
2016-06-04,1366,5238,80,87
2016-06-04,1366,3928,97,87
2016-06-18,1366,9279,90,87.03
2016-06-21,1366,3280,70,87.07
2016-06-27,1366,1741,80,86.88
2016-06-28,1366,3047,90,86.8
2016-07-02,1366,4472,90,86.84
2016-07-04,1366,7026,100,86.87
2016-07-25,1366,4168,90,87.01
2016-08-10,1366,4008,90,87.04
2016-09-03,1366,2356,90,87.07
2017-02-27,1366,5046,88,87.1
2017-08-21,1366,2360,90,87.11
2018-04-17,1366,2122,90,87.14
2021-08-13,1366,3356,90,87.17
2016-04-28,1634,3182,90,0
2016-05-09,1634,7236,70,90
2016-05-09,1634,7716,63,90
2016-05-09,1634,7079,90,90
2016-05-09,1634,8326,80,90
2016-05-09,1634,1904,93,90
2016-05-09,1634,7211,80,90
2016-05-09,1634,4451,90,90
2016-05-09,1634,408,85,90
2016-05-09,1634,6140,90,90
2016-05-09,1634,2906,90,90
2016-05-10,1634,6263,60,83.73
2016-05-11,1634,2923,80,81.75
2016-05-11,1634,8486,85,81.75
2016-05-11,1634,1205,80,81.75
2016-05-13,1634,469,80,81.73
2016-05-15,1634,8239,90,81.62
2016-05-16,1634,2257,70,82.12
2016-05-16,1634,7419,80,82.12
2016-05-20,1634,1087,83,81.37
2016-05-20,1634,1653,75,81.37
2016-05-20,1634,8281,90,81.37
2016-05-24,1634,2926,90,81.55
2016-05-27,1634,7139,83,81.91
2016-05-27,1634,7088,75,81.91
2016-05-30,1634,3719,80,81.68
2016-05-31,1634,6486,85,81.62
2016-06-06,1634,7215,70,81.74
2016-06-16,1634,7634,73,81.32
2016-06-30,1634,7906,69,81.03
2018-02-23,1634,5824,85,80.63
2016-05-03,215,8414,70,0
2016-05-05,215,1891,95,70
2016-05-05,215,8667,70,70
2016-05-12,215,7755,90,78.33
2016-05-12,215,13,90,78.33
2016-05-12,215,5970,80,78.33
2016-05-13,215,4172,80,82.5
2016-05-16,215,5370,70,82.14
2016-05-16,215,2321,80,82.14
2016-06-29,215,871,80,80.56
2016-07-16,215,446,80,80.5
2016-07-21,215,7085,80,80.45
2016-05-05,1464,8693,80,0
2016-05-05,1464,4557,75,0
2016-05-05,1464,5170,88.00000000000001,0
2016-05-06,1464,8377,90,81
2016-05-07,1464,1712,80,83.25
2016-05-08,1464,1031,70,82.6
2016-05-10,1464,4999,65,80.5
2016-05-11,1464,2423,70,78.29
2016-05-12,1464,7910,80,77.25
2016-05-13,1464,3437,75,77.56
2016-05-16,1464,637,88.00000000000001,77.3
2016-05-16,1464,5377,80,77.3
2016-05-16,1464,2550,100,77.3
2016-05-27,1464,1673,80,80.08
2016-05-27,1464,1078,90,80.08
2016-06-16,1464,5964,75,80.73
2017-02-20,1464,7781,70,80.38
2019-06-27,1464,7742,75,79.76
2021-10-26,1464,681,80,79.5
2021-10-26,1464,2007,90,79.5
2021-10-29,1464,5002,86.99999999999999,80.05
2021-11-02,1464,955,90,80.38
2021-11-15,1464,7566,80,80.82
2021-11-22,1464,8282,90,80.78
2017-07-06,1922,2435,35,0
2017-07-07,1922,6904,50,35
2017-07-09,1922,4406,70,42.5
2017-07-11,1922,4806,60,51.67
2017-07-15,1922,11,60,53.75
2017-07-16,1922,2313,60,55
2017-07-17,1922,2749,80,55.83
2017-07-22,1922,4195,40,59.29
2017-07-25,1922,2818,45,56.88
2017-07-28,1922,40,50,55.56
2017-08-08,1922,871,60,55
2019-03-14,1922,9251,55.00000000000001,55.45
2019-03-19,1922,768,55.99999999999999,55.42
2019-03-20,1922,3094,60,55.46
2019-03-31,1922,7593,80,55.79
2016-04-14,1295,797,70,0
2016-05-04,1295,2923,90,70
2016-05-04,1295,7095,80,70
2016-05-04,1295,3210,75,70
2016-05-05,1295,1714,60,78.75
2016-05-05,1295,7151,80,78.75
2016-05-05,1295,4135,90,78.75
2016-05-05,1295,5786,84.00000000000001,78.75
2016-05-06,1295,6263,60,78.62
2016-05-06,1295,8002,70,78.62
2016-05-06,1295,3143,80,78.62
2016-05-06,1295,6182,65,78.62
2016-05-06,1295,1176,68,78.62
2016-05-07,1295,8449,86,74.77
2016-05-07,1295,6623,78,74.77
2016-05-07,1295,1874,85,74.77
2016-05-08,1295,7419,60,76.31
2016-05-08,1295,5533,80,76.31
2016-05-08,1295,2747,86.99999999999999,76.31
2016-05-09,1295,8497,70,76.21
2016-05-09,1295,4039,85,76.21
2016-05-09,1295,6666,73,76.21
2016-05-09,1295,3669,75,76.21
2016-05-09,1295,7643,85,76.21
2016-05-10,1295,4472,70,76.5
2016-05-10,1295,5301,78,76.5
2016-05-10,1295,3467,80,76.5
2016-05-11,1295,4287,72,76.44
2016-05-11,1295,2339,60,76.44
2016-05-11,1295,8414,60,76.44
2016-05-11,1295,6391,65,76.44
2016-05-11,1295,2690,80,76.44
2016-05-11,1295,6130,75,76.44
2016-05-12,1295,1617,60,75.03
2016-05-12,1295,6018,75,75.03
2016-05-12,1295,1934,65,75.03
2016-05-12,1295,2635,65,75.03
2016-05-12,1295,1660,75,75.03
2016-05-12,1295,11,78,75.03
2016-05-13,1295,1323,75,74.21
2016-05-14,1295,454,70,74.22
2016-05-14,1295,8253,65,74.22
2016-05-15,1295,8065,72,73.9
2016-05-16,1295,6071,60,73.86
2016-05-16,1295,4500,60,73.86
2016-05-16,1295,7783,85,73.86
2016-05-17,1295,1023,60,73.5
2016-05-17,1295,3003,60,73.5
2016-05-17,1295,2650,70,73.5
2016-05-18,1295,48,75,72.88
2016-05-18,1295,7707,80,72.88
2016-05-19,1295,9118,80,73.06
2016-05-19,1295,5717,75,73.06
2016-05-21,1295,7131,70,73.23
2016-05-23,1295,6675,70,73.17
2016-05-25,1295,4816,73,73.11
2016-05-26,1295,1842,40,73.11
2016-05-27,1295,5681,75,72.53
2016-05-31,1295,1202,65,72.57
2016-06-01,1295,3297,70,72.44
2016-06-02,1295,4639,80,72.4
2016-06-06,1295,2092,68,72.52
2016-06-13,1295,4008,70,72.45
2016-06-27,1295,3280,60,72.41
2016-08-22,1295,1755,70,72.22
2017-01-16,1295,8116,88,72.18
2016-04-28,1108,7632,70,0
2016-04-29,1108,2923,70,70
2016-04-29,1108,156,70,70
2016-04-29,1108,4135,70,70
2016-05-01,1108,1891,70,70
2016-05-02,1108,403,70,70
2016-05-03,1108,4905,60,70
2016-05-04,1108,3893,75,68.57
2016-05-17,1108,6793,90,69.38
2016-05-25,1108,426,80,71.67
2016-07-15,1108,6249,85,72.5
2016-08-11,1108,8921,100,73.64
2016-08-14,1108,4378,75,75.83
2016-09-07,1108,3675,60,75.77
2016-05-03,1413,5438,40,0
2016-05-03,1413,631,80,0
2016-05-05,1413,7906,79,60
2016-05-07,1413,1031,90,66.33
2016-05-11,1413,637,90,72.25
2016-06-08,1413,5264,80,75.8
2016-06-14,1413,7027,80,76.5
2017-09-27,1413,6727,70,77
2017-09-27,1413,7657,68,77
2017-09-27,1413,7593,75,77
2017-10-11,1413,2674,55.00000000000001,75.2
2017-10-15,1413,8042,50,73.36
2017-10-16,1413,780,50,71.42
2017-10-29,1413,1699,70,69.77
2017-11-07,1413,8834,90,69.79
2016-04-28,1536,2144,80,0
2016-04-28,1536,7405,90,0
2016-04-28,1536,7070,77,0
2016-04-28,1536,9226,70,0
2016-04-28,1536,2550,100,0
2016-05-02,1536,2257,90,83.4
2016-05-03,1536,8976,90,84.5
2016-05-05,1536,6035,88,85.29
2016-05-05,1536,6872,70,85.29
2016-05-09,1536,4333,78,83.89
2016-05-14,1536,3719,90,83.3
2016-05-15,1536,2334,70,83.91
2016-05-18,1536,4430,80,82.75
2016-05-24,1536,5198,70,82.54
2016-06-03,1536,2745,70,81.64
2020-04-10,1536,2908,70,80.87
2016-02-13,1527,1715,60,0
2016-04-28,1527,5491,80,60
2016-04-29,1527,6817,70,70
2016-05-09,1527,9069,80,70
2016-05-30,1527,5058,60,72.5
2016-05-31,1527,4135,50,70
2016-05-31,1527,11,74,70
2016-06-01,1527,4565,75,67.71
2016-06-02,1527,6769,81,68.62
2016-06-05,1527,8065,44.00000000000001,70
2016-06-07,1527,4562,50,67.4
2016-06-08,1527,5146,70,65.82
2016-06-09,1527,7435,50,66.17
2016-06-11,1527,6891,70,64.92
2016-06-22,1527,2368,70,65.29
2016-06-24,1527,3552,50,65.6
2016-08-16,1527,9068,70,64.62
2016-09-25,1527,7697,75,64.94
2017-05-31,1527,4506,50,65.5
2017-10-12,1527,4582,50,64.68
2017-10-12,1527,2435,85,64.68
2017-10-12,1527,6904,90,64.68
2017-10-18,1527,905,55.00000000000001,66.09
2017-10-19,1527,9109,80,65.61
2017-11-04,1527,6876,85,66.21
2017-11-08,1527,2313,70,66.96
2017-11-25,1527,750,60,67.08
2021-04-14,1527,6730,70,66.81
2016-04-24,1267,3210,85,0
2016-04-25,1267,4669,85,85
2016-04-25,1267,8326,80,85
2016-04-25,1267,6858,79,85
2016-04-25,1267,3139,90,85
2016-04-25,1267,8375,80,85
2016-04-25,1267,3145,90,85
2016-04-25,1267,3363,85,85
2016-04-25,1267,7573,90,85
2016-04-25,1267,7547,100,85
2016-04-25,1267,5744,85,85
2016-04-26,1267,2423,60,86.27
2016-04-26,1267,6391,90,86.27
2016-04-26,1267,1623,85,86.27
2016-04-27,1267,1617,75,84.57
2016-04-28,1267,6727,75,83.93
2016-04-29,1267,8996,86.99999999999999,83.38
2016-04-29,1267,4039,65,83.38
2016-05-01,1267,1914,90,82.56
2016-05-02,1267,479,81,82.95
2016-05-03,1267,4811,50,82.85
2016-05-03,1267,1944,90,82.85
2016-05-04,1267,6071,78,81.68
2016-05-04,1267,53,65,81.68
2016-05-04,1267,1113,80,81.68
2016-05-07,1267,4816,60,80.8
2016-05-10,1267,4147,80,80
2016-05-12,1267,5151,80,80
2016-05-12,1267,8904,80,80
2016-05-13,1267,5213,80,80
2016-05-15,1267,3729,80,80
2016-06-06,1267,4230,80,80
2016-06-08,1267,1324,80,80
2016-07-13,1267,3280,80,80
2016-07-24,1267,3297,80,80
2016-04-25,1598,5243,80,0
2016-04-25,1598,3210,90,0
2016-04-26,1598,6495,64,85
2016-04-26,1598,1341,85,85
2016-04-26,1598,4999,90,85
2016-04-26,1598,4147,80,85
2016-04-26,1598,9196,95,85
2016-04-26,1598,885,80,85
2016-04-26,1598,3410,85,85
2016-04-26,1598,2132,80,85
2016-04-26,1598,6094,90,85
2016-04-26,1598,8914,95,85
2016-04-26,1598,4565,95,85
2016-04-26,1598,7924,60,85
2016-04-26,1598,7421,85,85
2016-04-26,1598,2920,82,85
2016-04-26,1598,3003,90,85
2016-04-26,1598,5574,95,85
2016-04-26,1598,6096,90,85
2016-04-26,1598,7322,95,85
2016-04-26,1598,11,76,85
2016-04-26,1598,4919,78,85
2016-04-27,1598,4905,80,84.55
2016-04-27,1598,4270,90,84.55
2016-04-27,1598,8297,80,84.55
2016-04-28,1598,2423,80,84.4
2016-04-29,1598,7643,85,84.23
2016-04-29,1598,5004,100,84.23
2016-04-29,1598,7547,80,84.23
2016-05-03,1598,5041,90,84.66
2016-05-03,1598,1696,85,84.66
2016-05-04,1598,3893,90,84.84
2016-05-05,1598,1023,70,85
2016-05-06,1598,2635,70,84.55
2016-05-09,1598,5241,100,84.12
2016-05-10,1598,5707,90,84.57
2016-05-16,1598,6125,90,84.72
2016-05-19,1598,2471,70,84.86
2016-05-23,1598,4639,80,84.47
2016-05-31,1598,3757,90,84.36
2016-06-16,1598,3047,85,84.5
2016-07-01,1598,3280,80,84.51
2016-09-16,1598,2749,100,84.4
2016-09-22,1598,6721,80,84.77
2016-09-22,1598,2667,71,84.77
2016-09-27,1598,2690,95,84.36
2016-10-02,1598,1101,90,84.59
2016-10-02,1598,6710,82,84.59
2016-10-08,1598,5797,70,84.65
2016-11-28,1598,6891,90,84.35
2016-12-02,1598,8120,70,84.46
2017-03-14,1598,2303,86.99999999999999,84.18
2017-08-08,1598,6721,80,84.23
2017-08-11,1598,7323,60,84.15
2017-08-18,1598,3194,85,83.7
2017-08-21,1598,6717,78,83.73
2017-08-27,1598,4242,80,83.62
2017-09-01,1598,30,80,83.56
2017-09-06,1598,6807,83,83.5
2017-10-01,1598,446,80,83.49
2016-04-20,1625,4742,78,0
2016-04-20,1625,5378,60,0
2016-04-20,1625,2648,80,0
2016-04-20,1625,6178,83,0
2016-04-20,1625,5472,80,0
2016-04-20,1625,6445,65,0
2016-04-20,1625,6094,75,0
2016-04-20,1625,2334,68,0
2016-04-20,1625,4319,80,0
2016-04-20,1625,631,70,0
2016-04-20,1625,4172,70,0
2016-04-20,1625,3363,78,0
2016-04-20,1625,7421,55.00000000000001,0
2016-04-20,1625,4605,80,0
2016-04-20,1625,4622,90,0
2016-04-20,1625,2920,88.00000000000001,0
2016-04-20,1625,4714,70,0
2016-04-20,1625,4543,75,0
2016-04-23,1625,6954,80,74.72
2016-04-26,1625,482,80,75
2016-05-01,1625,4053,60,75.25
2016-05-02,1625,2265,70,74.52
2016-05-02,1625,446,80,74.52
2016-05-06,1625,3847,45,74.57
2016-05-12,1625,5413,90,73.33
2016-05-13,1625,7729,71,74
2016-04-19,1626,6954,70,0
2016-04-19,1626,3210,77,0
2016-04-20,1626,4742,75,73.5
2016-04-20,1626,2423,80,73.5
2016-04-20,1626,4264,68,73.5
2016-04-20,1626,7200,70,73.5
2016-04-20,1626,1714,70,73.5
2016-04-20,1626,2648,60,73.5
2016-04-20,1626,8414,60,73.5
2016-04-20,1626,6178,82,73.5
2016-04-20,1626,5472,80,73.5
2016-04-20,1626,8226,70,73.5
2016-04-20,1626,6445,83,73.5
2016-04-20,1626,6094,75,73.5
2016-04-20,1626,2334,80,73.5
2016-04-20,1626,4319,74,73.5
2016-04-20,1626,2303,80,73.5
2016-04-20,1626,4172,76,73.5
2016-04-20,1626,345,69,73.5
2016-04-20,1626,4154,70,73.5
2016-04-20,1626,4178,80,73.5
2016-04-20,1626,2099,80,73.5
2016-04-20,1626,7421,70,73.5
2016-04-20,1626,4592,80,73.5
2016-04-20,1626,8407,78,73.5
2016-04-20,1626,7224,95,73.5
2016-04-20,1626,4296,96,73.5
2016-04-20,1626,6721,80,73.5
2016-04-20,1626,141,60,73.5
2016-04-21,1626,560,85,75.45
2016-04-22,1626,4827,55.00000000000001,75.77
2016-04-24,1626,2021,60,75.1
2016-04-25,1626,424,70,74.62
2016-04-26,1626,4039,20,74.48
2016-04-26,1626,744,63,74.48
2016-04-26,1626,8576,60,74.48
2016-04-28,1626,4680,60,72.25
2016-04-28,1626,3340,50,72.25
2016-04-28,1626,2265,78,72.25
2016-04-29,1626,9188,70,71.51
2016-04-30,1626,3377,65,71.47
2016-04-30,1626,446,80,71.47
2016-05-01,1626,4053,82,71.52
2016-05-01,1626,6756,65,71.52
2016-05-03,1626,7729,81,71.61
2016-05-03,1626,3847,70,71.61
2016-05-03,1626,7321,40,71.61
2016-05-04,1626,7107,71,71.11
2016-05-10,1626,6008,70,71.1
2016-05-11,1626,5151,70,71.08
2016-05-11,1626,5413,50,71.08
2016-05-11,1626,2680,70,71.08
2016-05-20,1626,5669,50,70.63
2016-05-24,1626,3280,50,70.25
2016-05-25,1626,6125,85,69.87
2016-05-31,1626,2092,80,70.15
2016-06-05,1626,8365,49,70.32
2016-06-06,1626,4176,48,69.95
2016-06-13,1626,1836,80,69.57
2016-04-21,1579,4135,60,0
2016-04-23,1579,4536,70,60
2016-05-06,1579,6769,65,65
2016-05-06,1579,2690,60,65
2016-06-11,1579,3739,60,63.75
2016-06-11,1579,8631,50,63.75
2016-06-14,1579,6807,75,60.83
2016-06-24,1579,1715,55.00000000000001,62.86
2016-10-06,1579,7783,55.00000000000001,61.88
2016-10-10,1579,8371,45,61.11
2016-10-16,1579,7437,68,59.5
2016-10-26,1579,8834,80,60.27
2016-10-27,1579,3331,80,61.92
2016-10-28,1579,9131,55.00000000000001,63.31
2016-11-12,1579,2906,50,62.71
2017-04-07,1579,2079,70,61.87
2017-04-09,1579,2288,75,62.38
2017-04-29,1579,3046,70,63.12
2016-04-11,1291,3182,80,0
2016-04-19,1291,1786,86,80
2016-04-19,1291,5480,89,80
2016-04-19,1291,2263,85,80
2016-04-19,1291,2757,80,80
2016-04-19,1291,6401,80,80
2016-04-19,1291,1904,85,80
2016-04-19,1291,1807,95,80
2016-04-19,1291,7211,70,80
2016-04-19,1291,791,90,80
2016-04-19,1291,4665,80,80
2016-04-19,1291,1712,85,80
2016-04-19,1291,1260,90,80
2016-04-20,1291,2423,70,84.23
2016-04-20,1291,661,90,84.23
2016-04-20,1291,8941,83,84.23
2016-04-24,1291,8192,90,83.62
2016-04-24,1291,7545,85,83.62
2016-04-25,1291,4816,84,84.06
2016-04-26,1291,790,90,84.05
2016-04-27,1291,6018,90,84.35
2016-04-28,1291,1023,80,84.62
2016-05-04,1291,6096,90,84.41
2016-05-06,1291,1529,80,84.65
2016-05-07,1291,8737,90,84.46
2016-05-09,1291,7088,90,84.68
2016-05-13,1291,7215,90,84.88
2016-05-18,1291,4822,80,85.07
2016-05-19,1291,7629,82,84.89
2016-05-30,1291,6750,85,84.79
2016-06-02,1291,7405,80,84.8
2016-06-11,1291,7981,82,84.65
2016-07-02,1291,8844,90,84.56
2016-07-07,1291,6263,70,84.73
2016-07-07,1291,4074,80,84.73
2016-07-08,1291,6770,95,84.17
2016-07-12,1291,4506,80,84.47
2016-07-13,1291,3280,80,84.35
2016-07-15,1291,1617,80,84.24
2016-07-20,1291,4565,90,84.13
2016-08-04,1291,7139,83,84.28
2016-08-30,1291,5520,72,84.24
2017-04-25,1291,7266,85,83.95
2017-05-16,1291,4743,85,83.98
2017-07-29,1291,6891,90,84
2018-06-07,1291,2017,85,84.13
2018-06-11,1291,6717,84.00000000000001,84.15
2018-06-17,1291,6721,85,84.15
2018-06-19,1291,821,80,84.17
2018-06-25,1291,8727,80,84.08
2018-06-26,1291,5496,91,84
2018-06-30,1291,4067,82,84.14
2018-07-09,1291,4482,85,84.1
2018-07-12,1291,1707,90,84.11
2018-07-24,1291,446,90,84.22
2018-07-29,1291,70,80,84.33
2018-08-15,1291,3125,90,84.25
2018-08-25,1291,5541,80,84.35
2018-12-22,1291,4072,70,84.28
2019-06-03,1291,750,60,84.03
2016-04-20,1624,7773,90,0
2016-04-20,1624,3390,90,0
2016-04-21,1624,8914,89,90
2016-05-04,1624,634,80,89.67
2016-05-06,1624,8631,80,87.25
2016-05-10,1624,790,75,85.8
2016-07-21,1624,8806,90,84
2017-07-10,1624,7712,80,84.86
2017-08-07,1624,4798,80,84.25
2020-02-02,1624,2642,80,83.78
2020-02-03,1624,1309,55.00000000000001,83.4
2020-02-05,1624,3615,80,80.82
2016-04-26,1425,1807,75,0
2016-04-28,1425,7910,90,75
2016-05-21,1425,6702,85,82.5
2016-07-31,1425,141,80,83.33
2018-05-05,1425,6904,60,82.5
2018-05-09,1425,4582,70,78
2018-05-12,1425,4681,75,76.67
2018-05-19,1425,3947,85,76.43
2018-05-27,1425,4085,60,77.5
2021-01-05,1425,2268,70,75.56
2016-03-27,1340,3182,90,0
2016-03-29,1340,7573,80,90
2016-03-30,1340,9366,95,85
2016-03-30,1340,7504,90,85
2016-04-03,1340,8019,90,88.75
2016-04-03,1340,5717,100,88.75
2016-04-04,1340,3975,94,90.83
2016-04-04,1340,1693,95,90.83
2016-04-04,1340,6263,90,90.83
2016-04-04,1340,2263,93,90.83
2016-04-04,1340,6441,80,90.83
2016-04-04,1340,7245,70,90.83
2016-04-04,1340,1714,85,90.83
2016-04-04,1340,4929,95,90.83
2016-04-04,1340,9236,95,90.83
2016-04-04,1340,4923,95,90.83
2016-04-04,1340,3410,93,90.83
2016-04-04,1340,94,90,90.83
2016-04-04,1340,8421,80,90.83
2016-04-04,1340,4039,90,90.83
2016-04-04,1340,6477,90,90.83
2016-04-04,1340,5871,94,90.83
2016-04-04,1340,2100,90,90.83
2016-04-04,1340,2334,92,90.83
2016-04-04,1340,4615,90,90.83
2016-04-04,1340,7151,85,90.83
2016-04-04,1340,9118,88.00000000000001,90.83
2016-04-04,1340,3145,90,90.83
2016-04-04,1340,5495,70,90.83
2016-04-04,1340,9222,100,90.83
2016-04-04,1340,8495,88.00000000000001,90.83
2016-04-04,1340,6459,95,90.83
2016-04-04,1340,1591,100,90.83
2016-04-04,1340,7419,80,90.83
2016-04-04,1340,7545,91,90.83
2016-04-04,1340,8046,90,90.83
2016-04-04,1340,4424,95,90.83
2016-04-04,1340,82,90,90.83
2016-04-04,1340,1728,90,90.83
2016-04-04,1340,563,86,90.83
2016-04-04,1340,2445,96,90.83
2016-04-04,1340,661,95,90.83
2016-04-04,1340,2860,91,90.83
2016-04-04,1340,3210,85,90.83
2016-04-04,1340,5058,80,90.83
2016-04-05,1340,2339,90,89.58
2016-04-05,1340,5347,90,89.58
2016-04-05,1340,2643,90,89.58
2016-04-05,1340,7547,90,89.58
2016-04-06,1340,6727,80,89.61
2016-04-07,1340,8720,95,89.42
2016-04-07,1340,1057,80,89.42
2016-04-08,1340,7211,90,89.35
2016-04-08,1340,1506,90,89.35
2016-04-08,1340,5131,90,89.35
2016-04-08,1340,8941,91,89.35
2016-04-08,1340,2060,93,89.35
2016-04-09,1340,9125,90,89.47
2016-04-09,1340,9320,80,89.47
2016-04-10,1340,3441,95,89.32
2016-04-10,1340,8065,92,89.32
2016-04-10,1340,3030,10,89.32
2016-04-11,1340,2938,100,88.18
2016-04-11,1340,8844,90,88.18
2016-04-11,1340,292,95,88.18
2016-04-11,1340,4172,86,88.18
2016-04-11,1340,6666,80,88.18
2016-04-11,1340,2702,90,88.18
2016-04-11,1340,3888,90,88.18
2016-04-11,1340,3887,100,88.18
2016-04-11,1340,8629,95,88.18
2016-04-11,1340,4410,85,88.18
2016-04-12,1340,1617,85,88.58
2016-04-12,1340,6572,90,88.58
2016-04-12,1340,5354,90,88.58
2016-04-12,1340,8665,80,88.58
2016-04-12,1340,8737,95,88.58
2016-04-12,1340,1696,90,88.58
2016-04-13,1340,6072,88.00000000000001,88.56
2016-04-14,1340,3341,80,88.56
2016-04-14,1340,4986,100,88.56
2016-04-14,1340,1709,86,88.56
2016-04-15,1340,746,90,88.56
2016-04-15,1340,9269,90,88.56
2016-04-15,1340,4571,90,88.56
2016-04-15,1340,6623,93,88.56
2016-04-15,1340,2344,90,88.56
2016-04-16,1340,6612,90,88.68
2016-04-17,1340,4793,90,88.69
2016-04-18,1340,6193,95,88.71
2016-04-18,1340,8741,90,88.71
2016-04-19,1340,5271,90,88.79
2016-04-20,1340,1279,NA,88.8
2016-04-20,1340,2920,80,88.8
2016-04-21,1340,2265,89,NA
2016-04-21,1340,11,86,NA
2016-04-22,1340,3280,90,NA
2016-04-23,1340,6602,95,NA
2016-04-24,1340,1546,100,NA
2016-04-24,1340,3161,94,NA
2016-04-25,1340,8933,90,NA
2016-04-25,1340,7191,80,NA
2016-04-26,1340,1292,80,NA
2016-04-26,1340,9195,90,NA
2016-04-27,1340,123,90,NA
2016-04-27,1340,8000,90,NA
2016-04-29,1340,1324,80,NA
2016-04-29,1340,7848,100,NA
2016-04-29,1340,6895,95,NA
2016-04-29,1340,602,90,NA
2016-04-29,1340,8696,85,NA
2016-04-29,1340,4822,85,NA
2016-04-29,1340,2596,70,NA
2016-05-03,1340,7590,85,NA
2016-05-03,1340,2737,90,NA
2016-05-10,1340,449,100,NA
2016-05-11,1340,2745,90,NA
2016-05-16,1340,6362,85,NA
2016-05-20,1340,4462,90,NA
2016-07-12,1340,4687,95,NA
2016-10-09,1340,8473,90,NA
2016-12-27,1340,3218,90,NA
2017-10-22,1340,8768,83,NA
2016-03-31,1569,6235,80,0
2016-03-31,1569,9320,70,0
2016-03-31,1569,3210,75,0
2016-03-31,1569,1109,90,0
2016-04-01,1569,8867,80,78.75
2016-04-01,1569,2423,60,78.75
