name,publishers,series,release,genres,modes
Lifeless Planet,Stage 2 Studios,NA,2014-06-06,Adventure,Single-player
Lifeless Planet,Stage 2 Studios,NA,2014-06-06,puzzle,Single-player
Lisa: The Painful,Dingaling Productions,NA,2014-12-15,Role-playing,Single-player
Little Tail Story,Bandai Namco Games,Little Tail Bronx,2014-03-25,Role-playing game,Single-player with multiplayer interaction
LittleBigPlanet 3,Sony Computer Entertainment,LittleBigPlanet,2014-11-18,Puzzle-platform,Single-player
LittleBigPlanet 3,Sony Computer Entertainment,LittleBigPlanet,2014-11-18,Puzzle-platform,multiplayer
LittleBigPlanet 3,Sony Computer Entertainment,LittleBigPlanet,2014-11-18,sandbox,Single-player
LittleBigPlanet 3,Sony Computer Entertainment,LittleBigPlanet,2014-11-18,sandbox,multiplayer
Loadout,Edge of Reality,NA,2014-01-31,Third-person shooter,Multiplayer
Looney Tunes Dash,Zynga,NA,2014-12-17,Endless runner,Single-player
Lords of the Black Sun,Iceberg Interactive,NA,2014-09-12,Science fiction,Single-player
Lords of the Black Sun,Iceberg Interactive,NA,2014-09-12,Science fiction,multiplayer
Lords of the Black Sun,Iceberg Interactive,NA,2014-09-12,turn-based strategy,Single-player
Lords of the Black Sun,Iceberg Interactive,NA,2014-09-12,turn-based strategy,multiplayer
Lords of the Black Sun,Iceberg Interactive,NA,2014-09-12,4X,Single-player
Lords of the Black Sun,Iceberg Interactive,NA,2014-09-12,4X,multiplayer
Lords of the Fallen (2014 video game),Bandai Namco Games,NA,2014-10-28,Action role-playing,Single-player
Lost Dimension,JP: FuRyu,NA,2014-08-07,Tactical role-playing,Single-player
Lost Dimension,NA: Atlus USA,NA,2014-08-07,Tactical role-playing,Single-player
Lost Dimension,EU: NIS America,NA,2014-08-07,Tactical role-playing,Single-player
Lost Dimension,WW: Ghostlight,NA,2014-08-07,Tactical role-playing,Single-player
Lovely Planet,tinyBuild,NA,2014-07-31,First-person shooter,Single-player
Lovely Planet,tinyBuild,NA,2014-07-31,platform,Single-player
Luftrausers,Devolver Digital,NA,2014-03-18,Shoot 'em up,Single-player
Lumino City,State of Play Games,NA,2014-12-03,Puzzle,Single-player
Lumino City,State of Play Games,NA,2014-12-03,adventure,Single-player
Machineers,Lohika Games,NA,2014-10-09,Puzzle Adventure,Single-player
Madden NFL Mobile,EA Sports,Madden NFL,2014-08-26,Sports,Single-player
Madden NFL Mobile,EA Sports,Madden NFL,2014-08-26,Sports,multiplayer
Magic: The Gathering – Duels of the Planeswalkers 2015,Wizards of the Coast,NA,2014-07-09,Collectible card game,Single Player
Magic: The Gathering – Duels of the Planeswalkers 2015,Wizards of the Coast,NA,2014-07-09,Collectible card game,Multiplayer
Magic: The Gathering – Duels of the Planeswalkers 2015,Microsoft Studios,NA,2014-07-09,Collectible card game,Single Player
Magic: The Gathering – Duels of the Planeswalkers 2015,Microsoft Studios,NA,2014-07-09,Collectible card game,Multiplayer
Magus (video game),Aksys Games,NA,2014-02-25,Role-playing,Single-player
Magus (video game),Aksys Games,NA,2014-02-25,Action Adventure,Single-player
Make It Rain: The Love of Money,Space Inch,NA,2014-04-01,Incremental game,Single-player
Make It Rain: The Love of Money,LLC,NA,2014-04-01,Incremental game,Single-player
Mario Golf: World Tour,Nintendo,Mario Golf,2014-05-01,Sports,Single-player
Mario Golf: World Tour,Nintendo,Mario Golf,2014-05-01,Sports,multiplayer
Mario Kart 8,Nintendo,Mario Kart,2014-05-29,Kart racing,Single-player
Mario Kart 8,Nintendo,Mario Kart,2014-05-29,Kart racing,multiplayer
Marvel Contest of Champions,Kabam,NA,2014-12-10,Fighting,Single-player
Marvel Contest of Champions,Kabam,NA,2014-12-10,Fighting,multiplayer
Marvel Contest of Champions,Dave & Buster's,NA,2014-12-10,Fighting,Single-player
Marvel Contest of Champions,Dave & Buster's,NA,2014-12-10,Fighting,multiplayer
The Marvellous Miss Take,Rising Star Games,NA,2014-11-20,Stealth,Single-player
Meme Run,Ninja Pig Studios,NA,2014-12-18,Endless runner,Single-player
Men of War: Assault Squad 2,1C Company,Men of War,2014-05-15,Real-time tactics,Single-player
Men of War: Assault Squad 2,1C Company,Men of War,2014-05-15,Real-time tactics,multiplayer
Men of War: Assault Squad 2,1C Company,Men of War,2014-05-15,real-time strategy,Single-player
Men of War: Assault Squad 2,1C Company,Men of War,2014-05-15,real-time strategy,multiplayer
Mercenary Kings,Tribute Games,NA,2014-03-25,Run and gun,Single-player
Mercenary Kings,Tribute Games,NA,2014-03-25,Run and gun,multiplayer
Metal Gear Solid V: Ground Zeroes,Konami,Metal Gear,2014-03-18,Action adventure,Single-player
Metal Gear Solid V: Ground Zeroes,Konami,Metal Gear,2014-03-18,stealth,Single-player
Metrico,Digital Dreams,NA,2014-08-05,Puzzle-platform,Single-player
Middle-earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,Middle-earth,2014-09-30,Action-adventure,Single-player
Might and Magic: Heroes Online,Ubisoft,Heroes of Might and Magic,2014-09-30,Role-playing,Multiplayer
Might & Magic X: Legacy,Ubisoft,Might and Magic,2014-01-23,Role-playing,Single-player
Mighty Gunvolt,Inti Creates,NA,2014-08-20,Platform,Single-player
MLB 14: The Show,Sony Computer Entertainment,MLB: The Show,2014-04-01,Sports,Single-player
MLB 14: The Show,Sony Computer Entertainment,MLB: The Show,2014-04-01,Sports,Online multiplayer
Modern Combat 5: Blackout,Gameloft,Modern Combat,2014-07-24,First-person shooter,Single-player
Modern Combat 5: Blackout,Gameloft,Modern Combat,2014-07-24,First-person shooter,multiplayer
Moe Chronicle,JP: Compile Heart,Genkai Tokki,2014-05-15,Role-playing,Single-player 
Moe Chronicle,JP: Compile Heart,Genkai Tokki,2014-05-15,dungeon crawler,Single-player 
Moe Chronicle,AS: Sony Computer Entertainment,Genkai Tokki,2014-05-15,Role-playing,Single-player 
Moe Chronicle,AS: Sony Computer Entertainment,Genkai Tokki,2014-05-15,dungeon crawler,Single-player 
Moebius: Empire Rising,Phoenix Online Publishing,NA,2014-04-15,Graphic adventure,Single-player
Monochroma,Nowhere Studios,NA,2014-05-28,Cinematic puzzle-platformer,Single-player
Monochroma,Merge Games,NA,2014-05-28,Cinematic puzzle-platformer,Single-player
Monument Valley (video game),WW: Ustwo Games,NA,2014-04-03,Puzzle,Single-player
Monument Valley (video game),CHN: iDreamSky,NA,2014-04-03,Puzzle,Single-player
Monzo (video game),Madfinger Games,NA,2014-11-05,Simulation video game,Single-player
MotoGP 14,Milestone,MotoGP,2014-06-20,Racing,Single-player
MotoGP 14,Milestone,MotoGP,2014-06-20,Racing,multiplayer
Motorsport Manager,Sega,NA,2014-08-21,Simulation,Single-player
Motorsport Manager,Sega,NA,2014-08-21,sports management,Single-player
Mountain (video game),Double Fine Productions,NA,2014-07-01,Simulation game,Single-player
Munin (video game),Daedalic Entertainment,NA,2014-06-10,Puzzle-platform,Single-player
The Muppets Movie Adventures,Sony Computer Entertainment,NA,2014-11-05,Platform,Single player
Murasaki Baby,Sony Computer Entertainment,NA,2014-09-16,Puzzle-platform,Single-player
Murdered: Soul Suspect,Square Enix,NA,2014-06-03,Action-adventure,Single-player
Murdered: Soul Suspect,Square Enix,NA,2014-06-03,stealth,Single-player
MX vs. ATV Supercross,Nordic Games,MX vs. ATV,2014-10-28,Racing,Single-player
MX vs. ATV Supercross,Nordic Games,MX vs. ATV,2014-10-28,Racing,multiplayer
MXGP The Official Motocross Videogame,Milestone,NA,2014-03-28,Racing,Single-player
MXGP The Official Motocross Videogame,Milestone,NA,2014-03-28,Racing,multiplayer
NaissanceE,Limasse Five,NA,2014-02-13,Puzzle,Single-player
Nancy Drew: The Shattered Medallion,Her Interactive,NA,2014-05-20,Adventure,Single-player
Nancy Drew: Labyrinth of Lies,Her Interactive,NA,2014-10-14,Adventure,Single-player
Naruto Shippuden: Ultimate Ninja Storm Revolution,Bandai Namco Games,Naruto: Ultimate Ninja,2014-09-11,Fighting,Single-player
Naruto Shippuden: Ultimate Ninja Storm Revolution,Bandai Namco Games,Naruto: Ultimate Ninja,2014-09-11,Fighting,multiplayer
NASCAR '14,Deep Silver,NASCAR,2014-02-18,Sports,Single player
NASCAR '14,Deep Silver,NASCAR,2014-02-18,Sports,multiplayer
NASCAR '14,Deep Silver,NASCAR,2014-02-18,Racing,Single player
NASCAR '14,Deep Silver,NASCAR,2014-02-18,Racing,multiplayer
NASCAR '14,Deep Silver,NASCAR The Game,2014-02-18,Sports,Single player
NASCAR '14,Deep Silver,NASCAR The Game,2014-02-18,Sports,multiplayer
NASCAR '14,Deep Silver,NASCAR The Game,2014-02-18,Racing,Single player
NASCAR '14,Deep Silver,NASCAR The Game,2014-02-18,Racing,multiplayer
Navy Field 2,GamenGame,NA,2014-06-25,MMO-action,MMO
Navy Field 2,Nexon,NA,2014-06-25,MMO-action,MMO
NBA 2K15,2K,NBA 2K,2014-10-07,Sports,Single-player
NBA 2K15,2K,NBA 2K,2014-10-07,Sports,multiplayer
NBA Live 15,EA Sports,NBA Live,2014-10-28,Sports,Single-player
NBA Live 15,EA Sports,NBA Live,2014-10-28,Sports,multiplayer
NEO Scavenger,Blue Bottle Games,NA,2014-12-15,Role-playing,Single-player
NEO Scavenger,Blue Bottle Games,NA,2014-12-15,roguelike,Single-player
Never Alone (video game),E-Line Media,NA,2014-11-18,Puzzle-platform,Single-player
Never Alone (video game),E-Line Media,NA,2014-11-18,Puzzle-platform,co-op
Neverending Nightmares,Infinitap Games,NA,2014-09-26,Survival horror,Single-player
NHL 2K (2014 video game),2K,NHL 2K,2014-10-23,Sports,Single-player
NHL 2K (2014 video game),2K,NHL 2K,2014-10-23,Sports,Online multiplayer
NHL 15,EA Sports,NHL series,2014-09-09,Sports,Single-player
NHL 15,EA Sports,NHL series,2014-09-09,Sports,Multiplayer
NHL 15,EA Sports,NHL series,2014-09-09,Sports,Online multiplayer
Nidhogg (video game),Messhof,NA,2014-01-13,Fighting,Single-player
Nidhogg (video game),Messhof,NA,2014-01-13,Fighting,multiplayer
Octodad: Dadliest Catch,Young Horses,NA,2014-01-30,Adventure,Single-player
Octodad: Dadliest Catch,Young Horses,NA,2014-01-30,Adventure,multiplayer
Oddworld: New 'n' Tasty!,Oddworld Inhabitants,Oddworld,2014-07-22,Cinematic platformer,Single-player
OlliOlli,Roll7,NA,2014-01-22,Sports,Single-player
OlliOlli,Devolver Digital,NA,2014-01-22,Sports,Single-player
OlliOlli,Curve Digital,NA,2014-01-22,Sports,Single-player
Omega Quintet,JP: Compile Heart,NA,2014-10-02,Idol simulation,Single-player 
Omega Quintet,JP: Compile Heart,NA,2014-10-02,Role-playing,Single-player 
Omega Quintet,WW: Idea Factory International,NA,2014-10-02,Idol simulation,Single-player 
Omega Quintet,WW: Idea Factory International,NA,2014-10-02,Role-playing,Single-player 
Omega Quintet,Microsoft Windows,NA,2014-10-02,Idol simulation,Single-player 
Omega Quintet,Microsoft Windows,NA,2014-10-02,Role-playing,Single-player 
Omega Quintet,WW: Ghostlight,NA,2014-10-02,Idol simulation,Single-player 
Omega Quintet,WW: Ghostlight,NA,2014-10-02,Role-playing,Single-player 
One Piece Treasure Cruise,Bandai Namco Entertainment,One Piece,2014-05-12,Turn-based role-playing,Single-player
One Piece Treasure Cruise,Bandai Namco Entertainment,One Piece,2014-05-12,Turn-based role-playing,Multiplayer
One Piece Treasure Cruise,Bandai Namco Entertainment,One Piece,2014-05-12,Auto battler,Single-player
One Piece Treasure Cruise,Bandai Namco Entertainment,One Piece,2014-05-12,Auto battler,Multiplayer
Onechanbara Z2: Chaos,JP: D3 Publisher,OneeChanbara,2014-10-30,Action,Single-player
Onechanbara Z2: Chaos,JP: D3 Publisher,OneeChanbara,2014-10-30,hack and slash,Single-player
Onechanbara Z2: Chaos,NA: Marvelous USA,OneeChanbara,2014-10-30,Action,Single-player
Onechanbara Z2: Chaos,NA: Marvelous USA,OneeChanbara,2014-10-30,hack and slash,Single-player
Onechanbara Z2: Chaos,EU: NIS America,OneeChanbara,2014-10-30,Action,Single-player
Onechanbara Z2: Chaos,EU: NIS America,OneeChanbara,2014-10-30,hack and slash,Single-player
Only If,Creability,NA,2014-07-25,Adventure,Single-player
Oreshika: Tainted Bloodlines,Sony Computer Entertainment,NA,2014-07-17,Role-playing,Single-player
P.T. (video game),Konami,Silent Hill,2014-08-12,Psychological horror,Single-player
Pac-Man and the Ghostly Adventures 2,Bandai Namco Games,Pac-Man,2014-10-14,Platform,Single-player
Pac-Man and the Ghostly Adventures 2,Bandai Namco Games,Pac-Man,2014-10-14,Platform,local multiplayer
Panzer Tactics HD,bitComposer Games,NA,2014-05-22,Turn-based tactics,Single player
Parascientific Escape: Cruise in the Distant Seas,JP: Intense,Parascientific Escape,2014-07-09,Visual novel,Single-player
Parascientific Escape: Cruise in the Distant Seas,JP: Intense,Parascientific Escape,2014-07-09,adventure,Single-player
Parascientific Escape: Cruise in the Distant Seas,NA: CIRCLE Entertainment,Parascientific Escape,2014-07-09,Visual novel,Single-player
Parascientific Escape: Cruise in the Distant Seas,NA: CIRCLE Entertainment,Parascientific Escape,2014-07-09,adventure,Single-player
Perils of Man,IF Games,NA,2015-04-28,Adventure,Single-player
Persona Q: Shadow of the Labyrinth,JP/NA: Atlus,Persona,2014-06-05,Role-playing,Single-player
Persona Q: Shadow of the Labyrinth,JP/NA: Atlus,Persona,2014-06-05,dungeon crawler,Single-player
Persona Q: Shadow of the Labyrinth,PAL: NIS America,Persona,2014-06-05,Role-playing,Single-player
Persona Q: Shadow of the Labyrinth,PAL: NIS America,Persona,2014-06-05,dungeon crawler,Single-player
Phantasy Star Nova,Sega,Phantasy Star,2014-11-27,Action role-playing game,Single-player
Phantom of the Kill,Gumi,NA,2014-10-23,Role-playing,Single-player
Phineas and Ferb: Quest for Cool Stuff,NA: Majesco Entertainment,Phineas and Ferb,2013-08-13,Platformer,Single-player
Phineas and Ferb: Quest for Cool Stuff,EU: 505 Games,Phineas and Ferb,2013-08-13,Platformer,Single-player
Pix the Cat,Pastagames,NA,2014-10-07,Snake,Multiplayer
Pix the Cat,Pastagames,NA,2014-10-07,Snake,single-player 
Pix the Cat,Pastagames,NA,2014-10-07,Puzzle,Multiplayer
Pix the Cat,Pastagames,NA,2014-10-07,Puzzle,single-player 
Pix the Cat,Focus Home Interactive,NA,2014-10-07,Snake,Multiplayer
Pix the Cat,Focus Home Interactive,NA,2014-10-07,Snake,single-player 
Pix the Cat,Focus Home Interactive,NA,2014-10-07,Puzzle,Multiplayer
Pix the Cat,Focus Home Interactive,NA,2014-10-07,Puzzle,single-player 
Planetary Annihilation,Planetary Annihilation Inc,NA,2014-09-05,Real-time strategy,Single-player
Planetary Annihilation,Planetary Annihilation Inc,NA,2014-09-05,Real-time strategy,multiplayer
Plants vs. Zombies: Garden Warfare,Electronic Arts,Plants vs. Zombies,2014-02-25,Third-person shooter,Multiplayer
Plants vs. Zombies: Garden Warfare,Electronic Arts,Plants vs. Zombies,2014-02-25,tower defense,Multiplayer
PlayStation Vita Pets,Sony Computer Entertainment,NA,2014-06-03,Digital pet,Single player
Plunder Pirates,Midoki,NA,2014-06-16,Strategy,Massively multiplayer online game
Pokémon Art Academy,Nintendo,Pokémon,2014-06-19,Drawing game,Single-player
Pokémon Art Academy,Nintendo,Art Academy,2014-06-19,Drawing game,Single-player
Pokémon Battle Trozei,JP: The Pokémon Company,Pokémon,2014-03-12,Puzzle,Single-player
Pokémon Battle Trozei,JP: The Pokémon Company,Pokémon,2014-03-12,Puzzle,multiplayer
Pokémon Battle Trozei,WW: Nintendo,Pokémon,2014-03-12,Puzzle,Single-player
Pokémon Battle Trozei,WW: Nintendo,Pokémon,2014-03-12,Puzzle,multiplayer
Pokémon Omega Ruby and Alpha Sapphire,JP: The Pokémon Company,Pokémon,2014-11-21,Role-playing,Single-player
Pokémon Omega Ruby and Alpha Sapphire,JP: The Pokémon Company,Pokémon,2014-11-21,Role-playing,multiplayer
Pokémon Omega Ruby and Alpha Sapphire,WW: Nintendo,Pokémon,2014-11-21,Role-playing,Single-player
Pokémon Omega Ruby and Alpha Sapphire,WW: Nintendo,Pokémon,2014-11-21,Role-playing,multiplayer
Prime World,Nival,NA,2014-03-28,MMORPG,Online multiplayer
Prime World,Nival,NA,2014-03-28,MMORPG,single player
Prime World,Nival,NA,2014-03-28,MMORPG,cooperative gameplay
Prime World,Nival,NA,2014-03-28,multiplayer online battle arena,Online multiplayer
Prime World,Nival,NA,2014-03-28,multiplayer online battle arena,single player
Prime World,Nival,NA,2014-03-28,multiplayer online battle arena,cooperative gameplay
Pro Evolution Soccer 2015,Konami,Pro Evolution Soccer,2014-11-11,Sports,Single-player
Pro Evolution Soccer 2015,Konami,Pro Evolution Soccer,2014-11-11,Sports,multiplayer
Project Spark,Microsoft Studios,NA,2014-10-07,game creation system Sandbox,Single-player
Project Spark,Microsoft Studios,NA,2014-10-07,game creation system Sandbox,Multiplayer
Project Spark,Microsoft Studios,NA,2014-10-07,action-adventure,Single-player
Project Spark,Microsoft Studios,NA,2014-10-07,action-adventure,Multiplayer
Proun+,Engine Software,NA,2014-11-27,Racing,Single-player
Pure Pool,Ripstone,NA,2014-07-29,Sports simulation,Single-player
Pure Pool,Ripstone,NA,2014-07-29,Sports simulation,multiplayer
Pure Pool,Play It,NA,2014-07-29,Sports simulation,Single-player
Pure Pool,Play It,NA,2014-07-29,Sports simulation,multiplayer
Pushmo World,Nintendo,NA,2014-06-19,Puzzle,Single-player
Puyo Puyo Tetris,JP/NA: Sega,Puyo Puyo,2014-02-06,Puzzle,Single-player
Puyo Puyo Tetris,JP/NA: Sega,Puyo Puyo,2014-02-06,Puzzle,multiplayer
Puyo Puyo Tetris,JP/NA: Sega,Tetris,2014-02-06,Puzzle,Single-player
Puyo Puyo Tetris,JP/NA: Sega,Tetris,2014-02-06,Puzzle,multiplayer
Puyo Puyo Tetris,EU: Deep Silver,Puyo Puyo,2014-02-06,Puzzle,Single-player
Puyo Puyo Tetris,EU: Deep Silver,Puyo Puyo,2014-02-06,Puzzle,multiplayer
Puyo Puyo Tetris,EU: Deep Silver,Tetris,2014-02-06,Puzzle,Single-player
Puyo Puyo Tetris,EU: Deep Silver,Tetris,2014-02-06,Puzzle,multiplayer
Quest of Dungeons,WW: Upfall Studios,NA,2014-03-25,Roguelike,Single-player
Quest of Dungeons,JP: Flyhigh Works,NA,2014-03-25,Roguelike,Single-player
Rambo: The Video Game,Reef Entertainment Ltd,Rambo franchise,2014-02-21,Rail shooter,Single-player
Rambo: The Video Game,Reef Entertainment Ltd,Rambo franchise,2014-02-21,Rail shooter,multiplayer
Razion,NG:Dev.Team,NA,2014-12-01,Horizontally scrolling shooter,Single-player
The Red Solstice,Ironward,NA,2015-07-10,Tactical shooter,Single-player
The Red Solstice,Ironward,NA,2015-07-10,Tactical shooter,multiplayer
The Red Solstice,Ironward,NA,2015-07-10,survival,Single-player
The Red Solstice,Ironward,NA,2015-07-10,survival,multiplayer
Reflex Arena,Turbo Pixel Studios,NA,2014-11-04,First-person shooter,Multiplayer
Rekoil,505 Games,NA,2014-01-28,First-person shooter,Multiplayer
Retry (video game),Rovio Entertainment,NA,2014-05-06,Action,Single-player
Revolution 60,Giant Spacekat,NA,2014-07-12,Adventure,Single-player
The Rhythm of Fighters,SNK Playmore,NA,2014-06-24,Rhythm game,Single-player
