name,publishers,series,release,genres,modes
Yo-kai Watch 2,Nintendo,Yo-kai Watch,2014-07-10,role-playing video game,multiplayer
Yoshi's New Island,Nintendo,Yoshi,2014-03-14,role-playing video game,Single-player
Yoshi's New Island,Nintendo,Yoshi,2014-03-14,role-playing video game,multiplayer
Ziggurat (2014 video game),Milkstone Studios,NA,2014-10-23,role-playing video game,Single-player
60 Seconds!,Robot Gentleman,NA,2015-05-25,role-playing video game,Single-player
2064: Read Only Memories,Limited Run Games,NA,2015-12-24,role-playing video game,Single-player
A Fistful of Gun,Devolver Digital,NA,2015-09-24,role-playing video game,Single-player
A Fistful of Gun,Devolver Digital,NA,2015-09-24,role-playing video game,multiplayer
A-Men 2,Bloober Team[1],NA,2015-06-24,role-playing video game,Single-player[5]
Act of Aggression,Focus Home Interactive,NA,2015-09-02,role-playing video game,Single-player
Act of Aggression,Focus Home Interactive,NA,2015-09-02,role-playing video game,multiplayer
Adventures of Pip,Tic Toc Games,NA,2015-06-04,role-playing video game,Single-player
AdvertCity,VoxelStorm,NA,2015-04-17,role-playing video game,Single-player
Aegis of Earth: Protonovus Assault,Acquire,NA,2015-07-02,role-playing video game,Single-player
Aegis of Earth: Protonovus Assault,PQube,NA,2015-07-02,role-playing video game,Single-player
Aegis of Earth: Protonovus Assault,Aksys Games,NA,2015-07-02,role-playing video game,Single-player
Affordable Space Adventures,NapNok Games,NA,2015-04-09,role-playing video game,Single-player
Affordable Space Adventures,NapNok Games,NA,2015-04-09,role-playing video game,multiplayer
Afro Samurai 2,Versus Evil,NA,2015-09-22,role-playing video game,Single-player
Afterfall: Reconquest,Nicolas Entertainment Group,NA,2015-02-19,role-playing video game,Single-player
Agar.io,Miniclip,NA,2015-04-28,role-playing video game,Multiplayer
The Age of Decadence,Iron Tower Studio,NA,2015-10-14,role-playing video game,Single-player
Agent A: A Puzzle in Disguise,Yak & Co,NA,2015-10-28,role-playing video game,Single-player
AirAttack 2,Art In Games,NA,2015-12-05,role-playing video game,Single-player
AirAttack 2,Art In Games,NA,2015-12-05,role-playing video game,multiplayer
Albert & Otto,K Bros Games,NA,2015-10-28,role-playing video game,Single-player
Alone in the Dark: Illumination,Atari SA,Alone in the Dark,2015-06-11,role-playing video game,Single-player
Alone in the Dark: Illumination,Atari SA,Alone in the Dark,2015-06-11,role-playing video game,multiplayer
Alto's Adventure,Noodlecake Studios ,NA,2015-02-19,role-playing video game,Single-player
Amiibo Tap: Nintendo's Greatest Bits,Nintendo,NA,2015-04-23,role-playing video game,Single-player
Amiibo Tap: Nintendo's Greatest Bits,Nintendo,NA,2015-04-23,role-playing video game,multiplayer
Angel Beats! 1st Beat,Visual Arts,Angel Beats!,2015-06-26,role-playing video game,Single-player
Animal Crossing: Amiibo Festival,Nintendo,Animal Crossing,2015-11-13,role-playing video game,Single-player
Animal Crossing: Amiibo Festival,Nintendo,Animal Crossing,2015-11-13,role-playing video game,multiplayer
Animal Crossing: Happy Home Designer,Nintendo,Animal Crossing,2015-07-30,role-playing video game,Single-player
Anna's Quest,Daedalic Entertainment,NA,2015-07-02,role-playing video game,Single player
Anno 2205,Ubisoft,Anno,2015-11-03,role-playing video game,Single-player
Apotheon,Alientrap,NA,2015-02-03,role-playing video game,Single-player
Apotheon,Alientrap,NA,2015-02-03,role-playing video game,multiplayer
Ark: Survival Evolved,Studio Wildcard,NA,2017-08-29,role-playing video game,Single-player
Ark: Survival Evolved,Studio Wildcard,NA,2017-08-29,role-playing video game,multiplayer
Armello,League of Geeks,NA,2015-09-01,role-playing video game,Single-player
Armello,League of Geeks,NA,2015-09-01,role-playing video game,multiplayer
Armikrog,Versus Evil,NA,2015-09-30,role-playing video game,Single-player
Armored Warfare,META Publishing[1],NA,2015-10-08,role-playing video game,Multiplayer
Armored Warfare,META Publishing[1],NA,2015-10-08,role-playing video game,Player versus Environment (AI)
Arslan: The Warriors of Legend,Koei Tecmo,Dynasty Warriors,2015-10-01,role-playing video game,Single-player
Arslan: The Warriors of Legend,Koei Tecmo,Dynasty Warriors,2015-10-01,role-playing video game,multiplayer
Assassin's Creed Chronicles,Ubisoft,Assassin's Creed,2015-04-21,role-playing video game,Single-player
Assassin's Creed Syndicate,Ubisoft,Assassin's Creed,2015-10-23,role-playing video game,Single-player
Assassin's Creed Syndicate: Jack the Ripper,Ubisoft,Assassin's Creed,2015-12-15,role-playing video game,Single-player
Assassination Classroom: Grand Siege on Koro-sensei,Bandai Namco Games,Assassination Classroom,2015-03-12,role-playing video game,Single-player
Assassination Classroom: Grand Siege on Koro-sensei,Bandai Namco Games,Assassination Classroom,2015-03-12,role-playing video game,multiplayer[1]
Assault Android Cactus,Witch Beam,NA,2015-09-23,role-playing video game,Single-player
Assault Android Cactus,Witch Beam,NA,2015-09-23,role-playing video game,multiplayer
Assault Suit Leynos (2015 video game),EXTREME Co.,Assault Suit,2015-12-23,role-playing video game,Single-player
Assault Suit Leynos (2015 video game),Rising Star Games,Assault Suit,2015-12-23,role-playing video game,Single-player
Atelier Sophie: The Alchemist of the Mysterious Book,Koei Tecmo,Atelier,2015-11-19,role-playing video game,Single-player
Audiosurf 2,Dylan Fitterer ,NA,2015-05-26,role-playing video game,Single-player
Audiosurf 2,Dylan Fitterer ,NA,2015-05-26,role-playing video game,multiplayer
Autobahn Police Simulator,Aerosoft GmbH,NA,2015-08-26,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Single-player"
Avernum 2: Crystal Souls,Spiderweb Software ,NA,2015-01-14,role-playing video game,Single-player
Aviary Attorney,Sketchy Logic,NA,2015-12-22,role-playing video game,Single-player
Aviary Attorney,Vertical Reach ,NA,2015-12-22,role-playing video game,Single-player
Axiom Verge,Thomas Happ Games,NA,2015-03-31,role-playing video game,Single-player
Bad Apple Wars,Idea Factory,NA,2015-11-19,role-playing video game,Single-player
Bad Apple Wars,NA/Aksys Games,NA,2015-11-19,role-playing video game,Single-player
Badland 2,Cheetah Games,Badland,2015-12-17,role-playing video game,Single-player
Batman: Arkham Knight,Warner Bros. Interactive Entertainment,Batman: Arkham,2015-06-23,role-playing video game,Single-player
Battlefield Hardline,Electronic Arts,Battlefield,2015-03-17,role-playing video game,Single-player
Battlefield Hardline,Electronic Arts,Battlefield,2015-03-17,role-playing video game,multiplayer
BeamNG.drive,BeamNG GmbH,NA,2015-05-29,role-playing video game,Single-player
BeamNG.drive,BeamNG GmbH,NA,2015-05-29,role-playing video game,multiplayer
Beatmania IIDX 23: Copula,Konami Digital Entertainment,"Beatmania IIDX, Bemani",2015-11-11,role-playing video game,Single-player & Multiplayer
Bedlam (2015 video game),Standfast Interactive,NA,2015-10-13,role-playing video game,Single-player
The Beginner's Guide,Everything Unlimited Ltd.,NA,2015-10-01,role-playing video game,Single-player
Beyond Eyes,Team17,NA,2015-08-04,role-playing video game,Single-player
Big Pharma (video game),Positech Games,NA,2015-08-27,role-playing video game,Single-player
Big Pharma (video game),Klabater ,NA,2015-08-27,role-playing video game,Single-player
Black Closet,Hanako Games,NA,2015-09-16,role-playing video game,Single-player
The Black Watchmen,Electronic Arts,NA,2012-07-03,role-playing video game,Multiplayer
Blackguards 2,Daedalic Entertainment,The Dark Eye,2015-01-20,role-playing video game,Single-player
Blackhole (video game),FiolaSoft Studio,NA,2015-02-27,role-playing video game,Single-player
BlazBlue: Central Fiction,Arc System Works,BlazBlue Xblaze,2015-11-19,role-playing video game,Single-player
BlazBlue: Central Fiction,Aksys Games,BlazBlue Xblaze,2015-11-19,role-playing video game,Single-player
BlazBlue: Central Fiction,PQube[1],BlazBlue Xblaze,2015-11-19,role-playing video game,Single-player
BlazBlue: Central Fiction,Arc System Works,BlazBlue Xblaze,2015-11-19,role-playing video game,multiplayer
BlazBlue: Central Fiction,Aksys Games,BlazBlue Xblaze,2015-11-19,role-playing video game,multiplayer
BlazBlue: Central Fiction,PQube[1],BlazBlue Xblaze,2015-11-19,role-playing video game,multiplayer
Bleach: Brave Souls,KLabGames,Bleach,2015-07-23,role-playing video game,Single-player
Bleach: Brave Souls,KLabGames,Bleach,2015-07-23,role-playing video game,multiplayer
A Blind Legend,Plug In Digital,NA,2015-06-10,role-playing video game,Single player
Block N Load,Jagex,NA,2015-04-30,role-playing video game,Multiplayer
Blood Bowl 2,Focus Home Interactive,Blood Bowl,2015-09-22,role-playing video game,Single-player
Blood Bowl 2,Focus Home Interactive,Blood Bowl,2015-09-22,role-playing video game,multiplayer
Bloodborne,Sony Computer Entertainment,NA,2015-03-24,role-playing video game,Single-player
Bloodborne,Sony Computer Entertainment,NA,2015-03-24,role-playing video game,multiplayer
Bloodsports.TV,Fatshark,NA,2015-03-30,role-playing video game,Multi-player
Blues and Bullets,A Crowd of Monsters,NA,2015-07-23,role-playing video game,Single-player
The Book of Unwritten Tales 2,Nordic Games[a],NA,2015-02-20,role-playing video game,Single-player
Borderlands: The Handsome Collection,2K,Borderlands,2015-03-24,role-playing video game,Single-player
Borderlands: The Handsome Collection,2K,Borderlands,2015-03-24,role-playing video game,multiplayer
BoxBoy! (video game),Nintendo,BoxBoy!,2015-01-14,role-playing video game,Single-player
Brave Tank Hero,Natsume Inc.,NA,2015-08-11,role-playing video game,Single-player
Brave Tank Hero,Natsume Inc.,NA,2015-08-11,role-playing video game,multiplayer
Bravely Archive: D's Report,Square Enix,NA,2015-01-15,role-playing video game,Single-player
Bravely Archive: D's Report,Square Enix,NA,2015-01-15,role-playing video game,multiplayer
Bravely Second: End Layer,Square Enix,NA,2015-04-23,role-playing video game,Single-player
Bravely Second: End Layer,Nintendo,NA,2015-04-23,role-playing video game,Single-player
Breach & Clear: Deadline,Gambitious Digital Entertainment,NA,2015-07-21,role-playing video game,Single-player
Breach & Clear: Deadline,Devolver Digital[a],NA,2015-07-21,role-playing video game,Single-player
Broforce,Devolver Digital,NA,2015-10-15,role-playing video game,Single-player
Broforce,Devolver Digital,NA,2015-10-15,role-playing video game,multiplayer
Broken Age,Double Fine Productions,NA,2014-01-14,role-playing video game,Single-player
Bulb Boy,Bulbware,NA,2015-10-29,role-playing video game,Single-player
Caffeine (video game),Incandescent Imaging,NA,2015-10-05,role-playing video game,Single-player
Call of Duty: Black Ops III,Activision,Call of Duty,2015-11-06,role-playing video game,Single-player
Call of Duty: Black Ops III,Sony Interactive Entertainment ,Call of Duty,2015-11-06,role-playing video game,Single-player
Call of Duty: Black Ops III,Microsoft ,Call of Duty,2015-11-06,role-playing video game,Single-player
Call of Duty: Black Ops III,Activision,Call of Duty,2015-11-06,role-playing video game,multiplayer[c]
Call of Duty: Black Ops III,Sony Interactive Entertainment ,Call of Duty,2015-11-06,role-playing video game,multiplayer[c]
Call of Duty: Black Ops III,Microsoft ,Call of Duty,2015-11-06,role-playing video game,multiplayer[c]
Calvino Noir,"Calvino Noir, Ltd.",NA,2015-08-25,role-playing video game,Single-player
Carmageddon: Reincarnation,Stainless Games,NA,2015-05-21,role-playing video game,Single-player
Carmageddon: Reincarnation,Stainless Games,NA,2015-05-21,role-playing video game,multiplayer
Chaos Reborn,Snapshot Games,NA,2015-10-26,role-playing video game,Single-player
Chaos Reborn,Snapshot Games,NA,2015-10-26,role-playing video game,multiplayer
Chibi-Robo! Zip Lash,Nintendo,Chibi-Robo!,2015-10-08,role-playing video game,Single-player
Chroma Squad,Behold Studios,NA,2015-04-30,role-playing video game,Single-player
Chroma Squad,Bandai Namco Entertainment,NA,2015-04-30,role-playing video game,Single-player
ChromaGun,Pixel Maniacs,NA,2015-09-13,role-playing video game,Single-player
Chronicles of Teddy: Harmony of Exidus,Aksys Games,NA,2015-04-02,role-playing video game,Single-player
Circa Infinity,Kenny Sun,NA,2015-09-09,role-playing video game,Single-player
Circa Infinity,RedDeerGames ,NA,2015-09-09,role-playing video game,Single-player
Cities XXL,Focus Home Interactive,Cities XL,2015-02-05,role-playing video game,Single-player
Cities: Skylines,Paradox Interactive,NA,2015-03-10,role-playing video game,Single-player
Citizens of Earth,Atlus,NA,2015-01-22,role-playing video game,Single-player
Civilization: Beyond Earth %E2%80%93 Rising Tide,2K Games[note 1],Civilization,2015-10-09,role-playing video game,"Single-player
Multiplayer"
Code Name: S.T.E.A.M.,Nintendo,NA,2015-03-13,role-playing video game,Single-player
Code Name: S.T.E.A.M.,Nintendo,NA,2015-03-13,role-playing video game,multiplayer
Cogmind,Grid Sage Games,NA,2017-10-16,role-playing video game,Single-player
The Coma: Cutting Class,Devespresso Games ,NA,2015-10-19,role-playing video game,Single-player
Concrete Jungle (video game),ColePowered Games,NA,2015-09-23,role-playing video game,Single-player
Concrete Jungle (video game),ColePowered Games,NA,2015-09-23,role-playing video game,multiplayer
Conker's Big Reunion,Microsoft Studios,NA,2014-10-07,role-playing video game,Single-playerMultiplayer (only on Xbox One)
Construction Simulator,Astragon,NA,2015,role-playing video game,Single-player
Construction Simulator,Astragon,NA,2015,role-playing video game,multiplayer
Contradiction: Spot the Liar!,Baggy Cat,NA,2015-01-14,role-playing video game,Single-player
Convoy (video game),Indietopia Games,NA,2015-04-21,role-playing video game,Single-player
Cradle (video game),Flying Cafe for Semianimals,NA,2015-07-24,role-playing video game,Single-player
Criminal Girls 2: Party Favors,Nippon Ichi Software,NA,2015-11-26,role-playing video game,Single-player
Crypt of the NecroDancer,Brace Yourself Games,NA,2015-04-23,role-playing video game,Single-player
Crypt of the NecroDancer,Klei Entertainment ,NA,2015-04-23,role-playing video game,Single-player
Crypt of the NecroDancer,Spike Chunsoft,NA,2015-04-23,role-playing video game,Single-player
Crypt of the NecroDancer,Brace Yourself Games,NA,2015-04-23,role-playing video game,Local Co-Op
Crypt of the NecroDancer,Klei Entertainment ,NA,2015-04-23,role-playing video game,Local Co-Op
Crypt of the NecroDancer,Spike Chunsoft,NA,2015-04-23,role-playing video game,Local Co-Op
Cube Life: Island Survival,Cypronia,NA,2015-06-04,role-playing video game,Single-player
Cube Life: Island Survival,Cypronia,NA,2015-06-04,role-playing video game,multiplayer[a]
Curses 'N Chaos,Tribute Games,NA,2015-08-18,role-playing video game,Single-player
Curses 'N Chaos,Tribute Games,NA,2015-08-18,role-playing video game,multiplayer
Dan The Man,Halfbrick Studios,NA,2015-11-26,role-playing video game,Single-player
Dan The Man,Halfbrick Studios,NA,2015-11-26,role-playing video game,multiplayer
Danganronpa: Unlimited Battle,Spike Chunsoft,Danganronpa,2015-01-07,role-playing video game,Single-player
Danganronpa: Unlimited Battle,Spike Chunsoft,Danganronpa,2015-01-07,role-playing video game,multiplayer
Daydreamer (video game),Atlus ,NA,2015-08-21,role-playing video game,Single-player
Dead Effect 2,BadFly Interactive,NA,2015-10-28,role-playing video game,Single-player
Dead Effect 2,BadFly Interactive,NA,2015-10-28,role-playing video game,multiplayer
Dead or Alive 5 Last Round,Koei Tecmo,Dead or Alive,2015-02-17,role-playing video game,Single-player
Dead or Alive 5 Last Round,Koei Tecmo,Dead or Alive,2015-02-17,role-playing video game,multiplayer
Dead Realm,3BLACKDOT,NA,2015-08-03,role-playing video game,Multiplayer
Deathtrap (video game),NeocoreGames,NA,2015-02-04,role-playing video game,single playermultiplayer (cooperative and versus)
